
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
2247	C15H24	483-76-1	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1	None	527	721	kcCCM53DRK	CHON
2248	C15H20	None	CC1(C)Cc2c(C1)ccc1c2CCCC1	None	565	790	kcPGOLIWM6	CHON
2249	C15H22	483-77-2	CC([C@@H]1CC[C@@H](c2c1cc(C)cc2)C)C	None	568	780	kcVTXZFFHT	CHON
2250	C15H24	17066-67-0	C=C1CCCC2(C1CC(CC2)C(=C)C)C	None	519	714	kcTFIRABP1	CHON
2251	C15H24	None	CC(=CCCC1(C)C2C=CC(C1C)C2)C	None	519	713	kc2NX1XUJO	CHON
2252	C15H24	14087-00-4	CC1=CC2C(CC1)C(C)CC=C2C(C)C	None	524	721	kc2TZ2KYF6	CHON
2253	C15H20	858801-65-7	Cc1ccc2c(c1)CC1(CC2)CCCC1	None	578	822	kc38J0J918	CHON
2254	C15H24	None	CC(CCC1=CC(CC=C1C)C(=C)C)C	None	527	710	kcOFLCT9KV	CHON
2255	C15H24	88-84-6	CC(=C1CC[C@@H](C2=C(C1)[C@@H](C)CC2)C)C	None	531	703	kcLPKX2UIC	CHON
2256	C15H26	1192476-54-2	CC1CCC2C(C1)C(CC=C2C)C(C)C	None	527	724	kcHM22KE5R	CHON
2257	C15H26	None	CC1=CCCC2(C1CC(CC2)C(C)C)C	None	525	728	kcM2K5KX36	CHON
2258	C15H24	35938-48-8	CC1=CCC2C(C1)C(CCC2C)C(=C)C	None	527	728	kc6UQPUS3O	CHON
2259	C15H24	1011480-96-8	CC1=CC2C(CC1)C(CCC2C)C(=C)C	None	527	728	kcKQCHBAEL	CHON
2260	C15H24	35387-23-6	CC1=CCCC2(C1CC(CC2)C(=C)C)C	None	520	725	kcI89AQOF6	CHON
2261	C15H18	7158-25-0	C1=CC2C(C1)C1CC2C2C1C1C=CC2C1	341	548	827	kc7EZ15N48	CHON
2262	C15H24	374929-82-5	C=C1CCC2C(C1)C(=CCC2C)C(C)C	None	524	721	kcZAQF3RK8	CHON
2263	C15H24	39029-41-9	CC1=CC[C@@H]2[C@@H](C1)[C@@H](CCC2=C)C(C)C	None	529	727	kcVL7Z7U7J	CHON
2264	C16H26	104-72-3	CCCCCCCCCCc1ccccc1	259	571	752	kcT5HZ33KG	CHON
2265	C16H32	18899-21-3	CCCCCCCCCC=CCCCCC	None	554	716	kcCHW0M4H6	CHON
2266	C16H32	629-73-2	CCCCCCCCCCCCCCC=C	277	558	718	kcB90P6Y3F	CHON
2267	C16H32	26741-29-7	CCCCCCCCCCCCCC=CC	None	554	718	kcV2WBXROZ	CHON
2268	C16H20	2876-46-2	CCCCCCc1ccc2c(c1)cccc2	269	596	800	kc576EMRF8	CHON
2269	C16H20	2876-53-1	CCCCCCc1cccc2c1cccc2	None	596	805	kcWMQP10EK	CHON
2270	C16H22	66325-24-4	CCCCCCCC1C=Cc2c1cccc2	None	577	787	kcJBGPMZ0G	CHON
2271	C16H30	855903-99-0	CCCCCCCCCCCC=CC=CC	None	562	721	kcKW4BTCQF	CHON
2272	C16H26	4537-11-5	CCCCCC(c1ccccc1)CCCC	None	555	736	kcL6EGUD5A	CHON
2273	C16H26	4537-13-7	CCCCCCCCC(c1ccccc1)C	273	559	736	kcO9Z1P6SI	CHON
2274	C16H26	1752-08-5	CCCCCc1cccc(c1)CCCCC	None	559	745	kc6XXDT50Z	CHON
2275	C16H16	2319-97-3	c1cc2CCc3cccc(CCc(c1)c2)c3	404	587	821	kc3QZU187W	CHON
2276	C16H30	21964-51-2	C=CCCCCCCCCCCCCC=C	None	552	712	kcYE8UYQ4I	CHON
2277	C16H26	4537-12-6	CCCC(c1ccccc1)CCCCCC	None	556	736	kcG8U6BOK7	CHON
2278	C16H16	1633-22-3	C1Cc2ccc(cc2)CCc2ccc1cc2	None	588	821	kcSR0ZK53I	CHON
2279	C16H26	4621-36-7	CCCCCCCC(c1ccccc1)CC	None	556	736	kcHDI02B63	CHON
2280	C16H26	6796-33-4	CCCCCc1ccc(cc1)CCCCC	210	559	745	kcU6YXJ92I	CHON
2281	C16H30	25968-74-5	CCCCCC=CCCC=CCCCCC	None	551	716	kcIF6H1G2V	CHON
2282	C16H18	54532-97-7	CCCCc1ccccc1c1ccccc1	264	562	774	kcWW859R6Y	CHON
2283	C16H18	37909-95-8	CCCCc1ccc(cc1)c1ccccc1	290	581	785	kcIWR02CDH	CHON
2284	C16H30	695196-84-0	CCCCCC(CC(CCCC)C=C)C=C	None	532	703	kc6BHSXR4F	CHON
2285	C16H32	93153-61-8	CCCCCCCCCCCC(=CC)CC	None	546	717	kcGHVHQG9E	CHON
2286	C16H26	71521-89-6	CCCCCCc1ccccc1CCCC	None	557	745	kcN7KFGSMJ	CHON
2287	C16H24	33206-62-1	CCCCCCCCC=Cc1ccccc1	None	580	758	kcIIUDPG7U	CHON
2288	C16H32	29833-69-0	CCCCCCCCCCCCCC(=C)C	None	545	713	kcOBB5BHIH	CHON
2289	C16H20	1680-57-5	CCCc1cc2ccccc2cc1CCC	None	583	798	kcY8KWJBTJ	CHON
2290	C16H30	25974-12-3	CCCCCC=CCC(CCCCC)C=C	None	542	710	kcULF8SB6S	CHON
2291	C16H32	13043-55-5	CCCCCCCCC(=C)CCCCCC	None	553	713	kc87LXJVVU	CHON
2292	C16H18	62155-41-3	CCCc1ccc(cc1)Cc1ccccc1	251	584	796	kcC4D8J83W	CHON
2293	C16H22	74869-90-2	C1CCC(C1)c1cccc(c1)C1CCCC1	None	578	808	kcF7GCZRF5	CHON
2294	C16H30	30345-66-5	CCCCCC=CCCC(CCCC)C=C	None	542	710	kc556AC3M0	CHON
2295	C16H24	46745-66-8	CCCCCCCCc1ccc(cc1)C=C	None	573	756	kcR7Q4KWT9	CHON
2296	C16H20	3137-10-8	CCCCC(c1ccc2c(c1)cccc2)C	None	594	813	kcIWVP6LDH	CHON
2297	C16H18	111154-99-5	CCc1cc(CC)cc(c1)c1ccccc1	None	578	791	kcTE3DDT0P	CHON
2298	C16H18	13049-38-2	CCc1cccc(c1)c1cccc(c1)CC	None	576	791	kcUJ6W7V1L	CHON
2299	C16H18	1625-92-9	CC(c1ccc(cc1)c1ccccc1)(C)C	325	585	823	kcMN2OLNXT	CHON
2300	C16H16	93010-26-5	C1CC(C1)c1ccc(cc1)c1ccccc1	299	585	839	kc085KH9E8	CHON
2301	C16H26	21425-82-1	CC(CCc1ccccc1)CCCC(C)C	None	547	732	kcM35XWQGJ	CHON
2302	C16H26	2883-16-1	CCCCC(c1ccccc1)(CCC)CC	None	556	757	kcBBTHNAU9	CHON
2303	C16H18	13049-39-3	CCc1ccc(cc1)c1cccc(c1)CC	None	578	791	kcVKITRVVU	CHON
2304	C16H26	1020-38-8	CCCC(c1cccc(c1)C(CCC)C)C	None	553	721	kcWXZYOKDV	CHON
2305	C16H26	101371-21-5	CCC(c1cccc(c1)C(CC)CC)CC	None	552	735	kcFYHN9R7J	CHON
2306	C16H18	13049-40-6	CCc1ccc(cc1)c1ccc(cc1)CC	354	586	802	kc4J6R8BO2	CHON
2307	C16H20	701270-25-9	CCCCc1cc2ccccc2cc1CC	None	593	798	kc5HRRH2AY	CHON
2308	C16H26	1020-14-0	CCCC(c1ccc(cc1)C(CCC)C)C	None	537	728	kcEVS8DB6O	CHON
2309	C16H18	2113-60-2	CC(c1cccc(c1)c1ccccc1)(C)C	None	575	807	kcCJRO4HO0	CHON
2310	C16H18	65616-85-5	CC(c1ccccc1c1ccccc1)(C)C	306	565	796	kc2M7FW53U	CHON
2311	C16H26	605-01-6	CCc1cc(CC)c(c(c1CC)CC)CC	None	551	728	kcG9R6846F	CHON
2312	C16H26	2883-14-9	CCCCCCCCc1cc(C)ccc1C	None	567	747	kcI14PT4UU	CHON
2313	C16H26	15880-22-5	CCCCCCCCc1ccc(c(c1)C)C	None	538	710	kcGMZJ5H19	CHON
2314	C16H32	857168-41-3	CCCCCCCCC(C=CC(C)(C)C)C	None	545	713	kc387MHWVO	CHON
2315	C16H18	38784-93-9	CCC(c1ccccc1c1ccccc1)C	281	555	780	kcQ5MHXU49	CHON
2316	C16H18	16236-40-1	CCC(c1ccc(cc1)c1ccccc1)C	None	577	803	kcWI28P9WP	CHON
2317	C16H22	94462-32-5	C1CCC2C(C1)CC(CC2)c1ccccc1	None	578	808	kcJB3FZKBA	CHON
2318	C16H24	2883-11-6	C(CCc1ccccc1)CCC1CCCC1	None	581	787	kcPZW7KGXO	CHON
2319	C16H22	858198-92-2	C1CCC2C(C1)C(CCC2)c1ccccc1	None	582	814	kc7CFZF9RB	CHON
2320	C16H30	101433-58-3	CCCCCCC1=C(CCCC)CCCC1	None	553	732	kcNZKPEUF9	CHON
2321	C16H26	204008-24-2	CCCCCCC(c1ccc(cc1)CC)C	None	556	740	kcWRQGAVZT	CHON
2322	C16H20	24157-81-1	CC(c1ccc2c(c1)ccc(c2)C(C)C)C	None	577	796	kcD34ZIMJ5	CHON
2323	C16H16	4831-01-0	c1ccc(cc1)CC1CCc2c1cccc2	None	591	826	kcDUZ2SDLK	CHON
2324	C16H20	40458-98-8	CC(c1ccc2c(c1)cc(cc2)C(C)C)C	None	577	793	kcUO5H2YZQ	CHON
2325	C16H24	66325-06-2	CCCCCCCC1CCc2c1cccc2	None	589	803	kcVRAFT2PI	CHON
2326	C16H24	66325-07-3	CCCCCCCC1Cc2c(C1)cccc2	None	582	778	kcYZGFDNWG	CHON
2327	C16H26	872306-85-9	CC(CC(C)(C)C)CCCc1ccccc1	None	539	729	kcSPLVGIPK	CHON
2328	C16H20	24157-79-7	CC(c1ccc(c2c1cccc2)C(C)C)C	None	579	799	kcBWSX2RKT	CHON
2329	C16H24	66325-08-4	CCCCCCCc1ccc2c(c1)CCC2	None	586	780	kc1XCF0O9I	CHON
2330	C16H18	886-58-8	CC(c1ccc(cc1)Cc1ccccc1)C	260	578	798	kc4X9ZCCBY	CHON
2331	C16H18	5223-61-0	CCC(c1ccccc1)(c1ccccc1)C	295	569	792	kcRXZ4CI6P	CHON
2332	C16H18	5223-59-6	CCC(c1ccccc1)Cc1ccccc1	None	564	785	kcNM63GP1M	CHON
2333	C16H18	1520-44-1	CC(c1ccccc1)CCc1ccccc1	None	575	794	kc44UBS0QX	CHON
2334	C16H30	858481-82-0	CCCCCCCCCC=C(C=C(C)C)C	None	556	730	kcNWSK73UT	CHON
2335	C16H18	5789-35-5	CC(C(c1ccccc1)C)c1ccccc1	283	577	786	kc56SI8WHI	CHON
2336	C16H18	1083-56-3	C(Cc1ccccc1)CCc1ccccc1	325	589	792	kcUVCQQW5I	CHON
2337	C16H16	854469-17-3	CCC=Cc1ccccc1c1ccccc1	None	585	843	kcD9QZ818R	CHON
2338	C16H18	719-79-9	CCCC(c1ccccc1)c1ccccc1	248	569	778	kc3OR5UAVA	CHON
2339	C16H18	67961-00-6	Cc1cc(Cc2ccccc2)c(c(c1)C)C	None	595	811	kcKH0JS7J4	CHON
2340	C16H18	6196-94-7	CCc1ccc(cc1)C(c1ccccc1)C	None	571	798	kcO54ZGQN1	CHON
2341	C16H18	93313-05-4	CCCc1ccc(cc1)c1cccc(c1)C	None	587	794	kc2FV4XFU4	CHON
2342	C16H18	871887-21-7	CCc1ccc(c(c1)C)Cc1ccccc1	None	576	787	kcTE44TYEM	CHON
2343	C16H30	854640-25-8	CCCCCCC(=C(CCC=C(C)C)C)C	None	543	689	kcP368GUUO	CHON
2344	C16H26	16358-63-7	CCc1cc(cc(c1)C(C)(C)C)C(C)(C)C	None	538	752	kcDN9G38AE	CHON
2345	C16H30	86162-11-0	CC1=CCCCCCCCCCCCCC1	None	561	783	kcWWSALPE5	CHON
2346	C16H18	7439-15-8	CCc1ccc(cc1)CCc1ccccc1	None	574	782	kcD8362MPX	CHON
2347	C16H18	66325-19-7	CC(Cc1ccccc1c1ccccc1)C	None	555	767	kc2UK2960L	CHON
2348	C16H26	61468-42-6	C1CCCC(=CCC1)C1=CCCCCCC1	None	556	779	kcYITUWVME	CHON
2349	C16H26	31173-90-7	CCC(c1ccc(cc1)C(CC)CC)CC	None	553	731	kcTONBKMAS	CHON
2350	C16H20	93017-34-6	CCc1cc2ccccc2c(c1)C(CC)C	None	585	800	kcZVM1C412	CHON
2351	C16H16	1726-14-3	CCC=C(c1ccccc1)c1ccccc1	272	572	814	kcW3UKZVXF	CHON
2352	C16H26	3373-10-2	CCC(c1ccc(cc1)C(CC)(C)C)(C)C	293	544	754	kc32GYQ5W0	CHON
2353	C16H32	859787-41-0	CC(=CCCC(C)(C)C)CCCC(C)(C)C	None	535	707	kcVQ864BIH	CHON
2354	C16H16	13657-49-3	C(=CCc1ccccc1)Cc1ccccc1	318	586	798	kcG1VLMCCB	CHON
2355	C16H16	38328-17-5	C=CC(c1ccccc1)(c1ccccc1)C	None	584	828	kcOMXWQWLK	CHON
2356	C16H22	61208-93-3	CC1(CCC1)c1ccc(cc1)C1(C)CCC1	307	561	791	kcE4LMWEFS	CHON
2357	C16H24	None	CC(CCc1ccccc1)CCCC(=C)C	None	560	736	kc98ONACU6	CHON
2358	C16H26	3370-27-2	CCC(c1cccc(c1)C(CC)(C)C)(C)C	None	557	776	kcK4VKXVZJ	CHON
2359	C16H16	33326-56-6	C=CC(c1ccccc1)Cc1ccccc1	None	573	790	kc5CWJSCMI	CHON
2360	C16H16	14213-84-4	c1ccc(cc1)CCC=Cc1ccccc1	313	592	829	kcZUM48755	CHON
2361	C16H16	17342-56-2	CC(=CCc1ccccc1)c1ccccc1	None	584	809	kcRVMCA732	CHON
2362	C16H16	2510-98-7	CC(=C(c1ccccc1)C)c1ccccc1	379	582	802	kcQG7X2P7V	CHON
2363	C16H24	None	CCC(C(=CCC(C)C)c1ccccc1)C	None	537	758	kcXLOZTMQ8	CHON
2364	C16H20	306993-45-3	C1CCC(CC1)C1=CCCc2c1cccc2	None	598	842	kc6SCIR0KE	CHON
2365	C16H26	4810-06-4	CC(CC(c1ccccc1)(C)C)CC(C)C	None	546	749	kcCCCDZUEN	CHON
2366	C16H18	3976-36-1	Cc1ccc(c(c1)C)c1ccc(cc1C)C	314	576	787	kcC3AERFUT	CHON
2367	C16H18	4036-43-5	Cc1cccc(c1c1c(C)cccc1C)C	340	575	839	kcO4TF34V6	CHON
2368	C16H26	3293-33-2	CC(CC(c1ccccc1)(CC(C)C)C)C	None	544	747	kcD5UT9HVA	CHON
2369	C16H20	858458-67-0	CCCc1cc2ccccc2cc1C(C)C	None	577	799	kcRV7BYPRZ	CHON
2370	C16H26	101427-49-0	CCCC(Cc1ccccc1)(CC(C)C)C	None	550	729	kc5LBQFCW7	CHON
2371	C16H18	6165-51-1	Cc1ccc(c(c1)C(c1ccccc1)C)C	None	571	800	kcOLYLHWU4	CHON
2372	C16H18	6165-52-2	Cc1ccc(c(c1)C)C(c1ccccc1)C	None	571	796	kc85IUO2VJ	CHON
2373	C16H24	56598-72-2	CCCCCCc1ccc2c(c1)CCCC2	None	583	784	kc8CARWR38	CHON
2374	C16H16	1209-83-2	Cc1cccc2c1c1c(C)cccc1CC2	None	598	839	kcRWOJN14C	CHON
2375	C16H18	2086-50-2	CC(c1ccc(c(c1)c1ccccc1)C)C	None	549	755	kcL6TYG6AO	CHON
2376	C16H26	6319-85-3	CC(c1cc(C(C)C)c(c(c1)C(C)C)C)C	None	546	729	kcNWOZDLFC	CHON
2377	C16H26	101371-20-4	CCCC(c1ccc(cc1)C(CC)CC)C	None	552	735	kcP7WX0TOJ	CHON
2378	C16H26	100945-39-9	CCCC(c1cccc(c1)C(CC)CC)C	None	552	735	kcVT7R0E2E	CHON
2379	C16H18	66325-20-0	Cc1ccc(c(c1)c1ccccc1)C(C)C	None	567	795	kc5H1DE4JQ	CHON
2380	C16H14	2548-47-2	C=C(C(=C)c1ccccc1)c1ccccc1	None	580	823	kcWW1TFSB7	CHON
2381	C16H16	20218-42-2	CCC(=Cc1ccccc1)c1ccccc1	None	590	825	kcMET4D5R8	CHON
2382	C16H16	782-05-8	C/C(=C(/c1ccccc1)\C)/c1ccccc1	None	582	802	kc8YWDBKQP	CHON
2383	C16H24	66325-11-9	CCCCCCC1CCCc2c1cccc2	None	594	810	kc1446420W	CHON
2384	C16H22	73127-80-7	CC(C=Cc1ccccc1)CCC=C(C)C	None	570	764	kc9O2EY42V	CHON
2385	C16H14	886-65-7	C(=Cc1ccccc1)C=Cc1ccccc1	426	580	826	kcIWKXAD8K	CHON
2386	C16H16	782-06-9	C/C(=C(\c1ccccc1)/C)/c1ccccc1	None	582	802	kcXPYFWFMB	CHON
2387	C16H22	None	CC(C=Cc1ccccc1)CCCC(=C)C	None	567	767	kcJU9AA36K	CHON
2388	C16H18	93313-04-3	Cc1cccc(c1)c1ccc(cc1)C(C)C	None	573	793	kcNCAJNL91	CHON
2389	C16H18	2726-21-8	C[C@H]([C@H](c1ccccc1)C)c1ccccc1	None	577	801	kcJ4VU3MOR	CHON
2390	C16H18	4613-11-0	C[C@H]([C@@H](c1ccccc1)C)c1ccccc1	399	564	783	kcEJ5VNW0I	CHON
2391	C16H18	1985-96-2	CC(c1ccccc1)(Cc1ccccc1)C	239	575	805	kcDX3KSNYX	CHON
2392	C16H18	1634-11-3	CC(C(c1ccccc1)c1ccccc1)C	289	565	778	kcDB0SALDI	CHON
2393	C16H24	1236186-27-8	CCCCCC=Cc1c(C)cc(cc1C)C	None	582	772	kcGYI2AEA5	CHON
2394	C16H18	952-80-7	Cc1ccccc1CCc1ccccc1C	339	567	779	kc0Z28ZC5Y	CHON
2395	C16H18	33268-48-3	Cc1ccccc1C(c1ccccc1C)C	297	564	792	kcUHJMDHVF	CHON
2396	C16H24	94374-38-6	CCCc1cc2CCCCc2cc1CCC	None	576	782	kc4M48PTN4	CHON
2397	C16H18	538-39-6	Cc1ccc(cc1)CCc1ccc(cc1)C	355	576	782	kcC9SCM2OB	CHON
2398	C16H18	530-45-0	CC(c1ccc(cc1)C)c1ccc(cc1)C	255	580	798	kcBDK35T6I	CHON
2399	C16H18	89881-30-1	Cc1cccc(c1)C(c1cccc(c1)C)C	265	570	794	kcUPP93JIT	CHON
2400	C16H16	2919-19-9	Cc1ccccc1C(=C)c1ccccc1C	None	567	781	kcESISR2K2	CHON
2401	C16H16	2919-20-2	C=C(c1ccc(cc1)C)c1ccc(cc1)C	333	581	790	kc5Q4VLS8A	CHON
2402	C16H22	132858-69-6	CC(C1C=CC(c2c1cccc2)C(C)C)C	None	579	794	kc6Q8RCBTO	CHON
2403	C16H18	4662-96-8	Cc1cccc(c1)CCc1cccc(c1)C	None	574	779	kcYX11GDNP	CHON
2404	C16H16	859950-59-7	CC=CC(=Cc1cccc2c1cccc2)C	None	600	825	kcP01YLUMW	CHON
2405	C16H18	97277-92-4	CC1(C)CCCc2c1ccc1c2cccc1	None	595	824	kcL5ZOKZO0	CHON
2406	C16H18	94573-54-3	Cc1ccc(cc1)C(c1cccc(c1)C)C	261	571	795	kcQVP6UDUU	CHON
2407	C16H18	5080-10-4	Cc1ccc(cc1)C(c1ccccc1C)C	269	577	796	kcWQBRWURQ	CHON
2408	C16H16	1460-59-9	c1ccc2c(c1)CCc1c(CC2)cccc1	None	596	834	kcGLQX6VW4	CHON
2409	C16H16	14213-81-1	CC(=Cc1ccccc1)Cc1ccccc1	None	577	804	kcTXSGQ8LJ	CHON
2410	C16H24	76794-05-3	CC(C1=CC=CC=C(C=C1)C(C)(C)C)(C)C	None	537	776	kcKYKLK6M1	CHON
2411	C16H24	None	CC(c1ccc(cc1)C)(C1CCCCC1)C	None	581	819	kcOPAK0W03	CHON
2412	C16H16	781-33-9	CC(=C(c1ccccc1)c1ccccc1)C	None	570	790	kc6HPAH6M4	CHON
2413	C16H18	94573-53-2	Cc1cccc(c1)C(c1ccccc1C)C	279	571	796	kcFARXZJ9J	CHON
2414	C16H24	None	CC(C1CCCC(C1c1ccccc1)C)C	None	563	768	kcK8KVTN6S	CHON
2415	C16H24	500787-79-1	CC(c1ccc(c(c1)C1CCCCC1)C)C	None	556	773	kc813NQHHN	CHON
2416	C16H24	None	CCCC(C=Cc1ccc(cc1C)C)CC	None	570	767	kcVMZEM518	CHON
2417	C16H22	None	CC1C2CCC(C1(C)C)(C2)c1ccccc1	None	564	789	kcVUUSOPG4	CHON
2418	C16H24	858457-82-6	CCCCc1cc2CCCCc2cc1CC	None	582	782	kcQM7ZDB5T	CHON
2419	C16H22	None	CC1CCC(C(C1)c1ccccc1)C(=C)C	None	554	759	kc7MGM9CMX	CHON
2420	C16H16	35286-92-1	Cc1cccc(c1)C=Cc1cccc(c1)C	None	597	834	kcSNM1R0RG	CHON
2421	C16H14	5808-05-9	C(=C\c1ccccc1)\C=C\c1ccccc1	None	580	826	kcDMP02VUI	CHON
2422	C16H14	5807-76-1	C(=C\c1ccccc1)\C=C/c1ccccc1	None	580	826	kcOEXYQLH9	CHON
2423	C16H20	855701-40-5	CC1CCC2=C(C1)CC(c1c2cccc1)C	None	583	820	kcO8J75ANJ	CHON
2424	C16H14	538-81-8	C(=C\c1ccccc1)/C=C/c1ccccc1	422	580	826	kcVB3KI01A	CHON
2425	C16H20	7070-08-8	CC1(C)C2CCC1(C)C=C2c1ccccc1	None	554	779	kc2X7PHUBW	CHON
2426	C16H24	66325-15-3	CC(CCCc1ccc2c(c1)CCCC2)C	None	577	779	kcLQN26DB3	CHON
2427	C16H24	66324-94-5	CCC1(CC)CC(c2c1cc(C)cc2)(C)C	None	572	779	kcVJQN7BUM	CHON
2428	C16H24	66324-92-3	CCCC1(C)CC(c2c1cc(C)cc2)(C)C	None	572	779	kcTJMXVV4L	CHON
2429	C16H24	66325-12-0	CC(C1CCc2c1ccc(c2)C(C)(C)C)C	None	571	778	kcS3UCCWS3	CHON
2430	C16H20	872274-56-1	CC1=CC(=C(CC1)C(C)C)c1ccccc1	None	568	787	kcGOL467XB	CHON
2431	C16H24	66324-93-4	CC1Cc2c(C1(C)C)cc(cc2)C(C)(C)C	None	556	776	kcHOA25OMD	CHON
2432	C16H26	13384-13-9	Cc1ccc(cc1C)C(CC(C)(C)C)(C)C	540	551	749	kcELH309CF	CHON
2433	C16H24	66325-13-1	CCC1(C)CCc2c1ccc(c2)C(C)(C)C	None	569	789	kcARFJPQB0	CHON
2434	C16H24	66325-14-2	CCC1(C)CCc2c1cc(cc2)C(C)(C)C	None	569	789	kc70DPC2ZK	CHON
2435	C16H24	66325-16-4	CCC1(C)c2cc(C)ccc2C(C1C)(C)C	None	575	785	kc2T90QWPC	CHON
2436	C16H24	4755-85-5	CCc1ccc2c(c1)C(C)(C)C(C2(C)C)C	None	572	781	kcWT0MMEQB	CHON
2437	C16H24	66325-17-5	CCC1C(C)(C)c2c(C1(C)C)ccc(c2)C	None	575	785	kcKPA6ZNZ2	CHON
2438	C16H26	None	C1CCC(CC1)C1CCC2C(C1)CCC=C2	None	570	796	kc00HOMQW2	CHON
2439	C16H26	858027-70-0	C1CCC(CC1)C1=CCC2C(C1)CCCC2	None	568	790	kcYPR6FDJ9	CHON
2440	C16H18	None	CC1=CCCC(=C1c1ccccc1)C(=C)C	None	591	816	kc211KNS7D	CHON
2441	C16H22	132858-70-9	CC(C1=Cc2c(C(C1)C)c(C)ccc2C)C	None	577	780	kcKSF79V7X	CHON
2442	C16H22	855697-38-0	CC1CCC2C(C1)CC(c1c2cccc1)C	None	586	820	kcVHTFHSUH	CHON
2443	C16H22	132858-71-0	CC(C1=C(C)c2c(CC1)c(C)ccc2C)C	None	583	786	kcATM173EP	CHON
2444	C16H20	101424-91-3	C=CC1CC(=C(CC1c1ccccc1)C)C	None	562	766	kc0S4YWMC9	CHON
2445	C16H16	5385-36-4	c1cc2CCc3ccc(CCc(c1)c2)cc3	354	587	821	kc5T27F4F4	CHON
2446	C16H20	7070-29-3	C=C1C2(CCC(C1(C)C)C2)c1ccccc1	None	554	779	kcAJ4VEEK6	CHON
2447	C16H20	873989-51-6	C=C1C2CCC(C1(C)C)(C2)c1ccccc1	None	558	785	kc042UHVXV	CHON
2448	C16H24	66325-04-0	CCC(c1ccc2c(c1)C(C)(C)CC2)(C)C	None	559	790	kc3YX9DZL0	CHON
2449	C16H24	66324-88-7	Cc1ccc2c(c1)C(C)(CC2(C)C)C(C)C	None	570	782	kc7H99MPUM	CHON
2450	C16H24	66324-89-8	CC(c1c(C)cc2c(c1C)CCC2(C)C)C	None	573	775	kcG61OVMI2	CHON
2451	C16H22	858801-63-5	CCc1ccc2c(c1)CC1(CC2)CCCC1	None	590	826	kcUHIY4OZU	CHON
2452	C17H34	16369-12-3	CCCCCCCCC=CCCCCCCC	261	564	728	kc7D4AO0K4	CHON
2453	C17H34	6765-39-5	CCCCCCCCCCCCCCCC=C	284	574	734	kcBPAHIJ0M	CHON
2454	C17H28	6742-54-7	CCCCCCCCCCCc1ccccc1	257	585	763	kcE0SC6JL1	CHON
2455	C17H28	4536-88-3	CCCCCCCCCC(c1ccccc1)C	281	573	747	kcPYP3DZPC	CHON
2456	C17H28	4536-87-2	CCCCCCCCC(c1ccccc1)CC	None	571	747	kc440XMW5K	CHON
2457	C17H28	4537-14-8	CCCCCC(c1ccccc1)CCCCC	None	580	747	kcURIZYI1C	CHON
2458	C17H28	4536-86-1	CCCC(c1ccccc1)CCCCCCC	None	570	747	kcI6OAQ2JZ	CHON
2459	C17H28	4537-15-9	CCCCCCC(c1ccccc1)CCCC	None	570	747	kcU6P44ABQ	CHON
2460	C17H28	101746-51-4	CCCCC(CCCC)CCc1ccccc1	None	566	748	kcM7P11M94	CHON
2461	C17H20	1520-45-2	CCC(Cc1ccccc1)Cc1ccccc1	None	588	801	kcYYA2DCJ6	CHON
2462	C17H20	62155-44-6	CCCCc1ccc(cc1)Cc1ccccc1	238	600	806	kcUSF55WM5	CHON
2463	C17H20	62155-42-4	CCCCc1ccccc1Cc1ccccc1	257	588	792	kcP42UNST0	CHON
2464	C17H28	33206-73-4	CCCCCCCCCCc1ccc(cc1)C	262	576	754	kcB0TCVEU6	CHON
2465	C17H32	66563-85-7	CCCCCCCCCCCCC1CCC=C1	None	569	733	kcAD9IEBDC	CHON
2466	C17H26	861322-56-7	CCCCCCCCC=C(c1ccccc1)C	251	597	775	kc19KBMN9B	CHON
2467	C17H32	62184-77-4	CCCCCCCCCCCCC1=CCCC1	271	595	736	kc2RSN5H2B	CHON
2468	C17H26	46843-32-7	CCCCCCCCCc1ccc(cc1)C=C	None	592	778	kcLCZA8EAX	CHON
2469	C17H28	55191-25-8	CCCCCCCCC(c1ccccc1)(C)C	None	600	767	kc918HHI4P	CHON
2470	C17H20	62155-45-7	CCC(c1ccc(cc1)Cc1ccccc1)C	252	592	808	kcCK4V3QKV	CHON
2471	C17H26	None	CCCCCC(=CCC(C)C)c1ccccc1	None	570	768	kcBZUN4NDI	CHON
2472	C17H18	93436-34-1	CCC(=Cc1ccccc1)Cc1ccccc1	None	598	827	kcTJ8REZXR	CHON
2473	C17H20	62155-43-5	CCC(c1ccccc1Cc1ccccc1)C	246	579	792	kc0OZVFARQ	CHON
2474	C17H20	63295-05-6	CCCc1ccc(cc1)c1ccc(cc1)CC	331	595	802	kcIVVCVNTD	CHON
2475	C17H20	1726-12-1	CCCCC(c1ccccc1)c1ccccc1	261	581	787	kcAON40GG0	CHON
2476	C17H20	110826-49-8	CCCC(c1ccccc1)Cc1ccccc1	None	572	799	kcVL0GHS40	CHON
2477	C17H26	None	CC(CCC(=CCC(C)C)c1ccccc1)C	None	564	766	kcTKCKIZW4	CHON
2478	C17H18	861074-33-1	C1CC(C1)C(c1ccccc1)c1ccccc1	None	588	845	kc73XGE7F0	CHON
