
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1737	C9H18O	10488-21-8	O[C@@H]1CCC[C@H](C1)C(C)C	None	477	667	kc38NI2GOU	CHON
1738	C8H16O2	56444-60-1	CC1(C)CCOC(O1)(C)C	251	427	633	kcO13F56J5	CHON
1739	C9H18O	90676-23-6	CCC1(O)CCC(CC1)C	None	471	683	kcHOLFMIVS	CHON
1740	C8H16O2	23204-74-2	C[C@H]1OCC([C@@H](O1)C)(C)C	None	422	592	kcJZDSR361	CHON
1741	C7H15NO2	140653-59-4	COC(=O)C(N(C)C)(C)C	None	427	610	kcSO2JTD1S	CHON
1742	C7H16O3	34590-94-8	OCC(OCC(OC)C)C	None	477	653	kcDFM99MNL	CHON
1743	C7H16O3	35075-21-9	COCCCOCC(O)C	None	458	631	kcR22598WQ	CHON
1744	C9H18O	815-24-7	O=C(C(C)(C)C)C(C)(C)C	248	425	612	kc6ZXC8VDC	CHON
1745	C9H16O	2230-70-8	O=C1CCC(CC1C)(C)C	None	464	679	kcFEQSIX0Y	CHON
1746	C8H16O2	19910-30-6	COC(=O)C(C(C)(C)C)C	None	420	587	kcQFYVDTTD	CHON
1747	C9H20O	66793-98-4	CCC(CC(C)C)(CO)C	None	461	629	kc7RCJ5ZRP	CHON
1748	C9H20O	66793-95-1	CCC(C(CO)(C)C)CC	None	446	653	kcZIDRLQBA	CHON
1749	C9H20O	66793-97-3	CCC(C(O)(C)C)(CC)C	None	443	609	kcK4WMRNVB	CHON
1750	C8H16O2	23204-72-0	C[C@H]1OC[C@@H](C(O1)(C)C)C	None	423	621	kcP236RWDV	CHON
1751	C8H16O2	27229-44-3	C[C@H]1O[C@@H](C)OC(C1)(C)C	None	427	626	kcMAN4KTFK	CHON
1752	C9H18O	865-66-7	CC(=O)C(C(C)(C)C)(C)C	334	442	634	kcWM38NLLW	CHON
1753	C9H18O	102370-18-3	CCC1(O)CCCCC1C	None	467	652	kc987PYRIH	CHON
1754	C9H18O	62067-44-1	CCC1(O)CCCC(C1)C	None	468	652	kcSENXKE05	CHON
1755	C9H20O	3970-59-0	CCC(C(C)C)(C(C)C)O	257	451	626	kcUV14VXDM	CHON
1756	C9H20O	21102-09-0	CCC(C(C)(C)C)C(O)C	None	465	623	kc5OUYH0RC	CHON
1757	C9H16O	5432-85-9	CC(C1CCC(=O)CC1)C	None	478	675	kc98OCVNRD	CHON
1758	C7H14O3	148462-57-1	COCC(OC(=O)CC)C	None	441	618	kcTIPRT4L2	CHON
1759	C9H16O	873-94-9	CC1CC(=O)CC(C1)(C)C	None	462	676	kcZRR70XBD	CHON
1760	C9H16O	51299-55-9	CC1CC(=O)C(CC1C)C	None	468	677	kcK3OYGMTM	CHON
1761	C9H20O	66793-96-2	CCC(C(C)(C)C)(CC)O	254	447	610	kcU7A8OWPV	CHON
1762	C9H16O	107815-27-0	O=C1CCC(C(C1)(C)C)C	None	461	675	kc3KB8CWMM	CHON
1763	C8H16O2	23204-54-8	C[C@@H]1O[C@H](C)[C@@H]([C@H](O1)C)C	None	424	587	kcKLAC17PP	CHON
1764	C8H14O2	589-66-2	C/C=C/C(=O)OCC(C)C	None	444	625	kcK1FM3SDZ	CHON
1765	C9H13N	103-83-3	CN(Cc1ccccc1)C	None	455	675	kcGMLVB1GC	CHON
1766	C8H16O2	28619-90-1	CC[C@]1(C)OCC[C@H](O1)C	None	436	638	kcU1FAWOJW	CHON
1767	C8H16O2	None	CCC1O[C@H](C)C[C@@H](O1)C	None	436	603	kcWSU610DM	CHON
1768	C8H12O2	101567-51-5	COC(=O)CC=CC(=C)C	None	454	643	kcZCKQ1TNX	CHON
1769	C8H14O2	25859-51-2	CC(OC(=O)C=C(C)C)C	None	430	619	kcABHA018H	CHON
1770	C9H18O	6555-61-9	CC(C1(C)CCCCC1)O	None	461	663	kc472JQM9Y	CHON
1771	C9H18O	67580-46-5	CC1CCCC(C1)C(O)C	None	480	658	kcSZUK2QQO	CHON
1772	C8H18O2	78263-32-8	COC(CC(C)(C)C)OC	None	419	595	kcVJK921GA	CHON
1773	C9H20O	62108-41-2	COC(CC(C)(C)C)(C)C	None	418	596	kcTLWISNKR	CHON
1774	C7H12O3	10235-71-9	CC(=O)OC(C(=O)C)(C)C	None	447	646	kcUMMDT9DD	CHON
1775	C9H16O	41500-87-2	CC[C@H]1CC(=O)CC[C@@H]1C	None	471	680	kc17NQ1QYJ	CHON
1776	C9H14O	504-20-1	O=C(C=C(C)C)C=C(C)C	299	470	670	kc0G1K42AE	CHON
1777	C9H18O	34884-20-3	CC1CCC(CC1)C(O)C	None	480	658	kc6Q29SDSV	CHON
1778	C7H16N2O	123-00-2	NCCCN1CCOCC1	None	490	750	kc7ICG72JK	CHON
1779	C8H12O2	90461-76-0	COC(=O)C=CCC(=C)C	None	447	633	kc1118E44Z	CHON
1780	C8H16O2	30407-41-1	OC(=O)C(C(C)(C)C)(C)C	278	498	693	kcD73Z53PG	CHON
1781	C9H16O	73124-48-8	CC[C@H]1CCC(=O)C[C@@H]1C	None	471	680	kcYXVL22U0	CHON
1782	C8H16O2	41955-98-0	CC[C@]1(C)CO[C@@H](OC1)C	None	432	614	kcPCU9O1JZ	CHON
1783	C8H16O2	97-85-8	CC(COC(=O)C(C)C)C	193	422	602	kcPJQAHBB1	CHON
1784	C9H19N	None	CN(C1CCCCC1C)C	None	452	638	kcFKW6EYPZ	CHON
1785	C7H18N2O	5966-51-8	OC(CN(C)C)CN(C)C	None	477	646	kcAOWRXP1N	CHON
1786	C9H16O	None	CC1C=C(C)CC(C1)(C)O	None	454	640	kcQLGM0M8I	CHON
1787	C8H19NO	28343-47-7	CCOCCN(CC)CC	None	435	632	kcGXI89SGD	CHON
1788	C9H21N	10151-03-8	CNC(CC(C)(C)C)(C)C	None	424	585	kcG9QKR9RD	CHON
1789	C9H16O	73124-45-5	CCC1CCC(=O)CC1C	None	471	680	kcGZ0M2T4P	CHON
1790	C7H14O3	17230-34-1	CCO[C@H]1OCC[C@H](O1)C	None	437	633	kcHDRFVHJ1	CHON
1791	C8H16O2	23204-73-1	C[C@H]1OC[C@H](C(O1)(C)C)C	None	423	621	kcJ6XQU6F2	CHON
1792	C9H16O	73124-46-6	CC[C@H]1CC(=O)CC[C@H]1C	None	471	680	kcMD9J8QR0	CHON
1793	C9H14O	78-59-1	CC1=CC(=O)CC(C1)(C)C	None	488	714	kcQM6JALYO	CHON
1794	C9H20O	92097-02-4	CC(COCCC(C)C)C	None	424	590	kcP5IDUANU	CHON
1795	C8H18O2	18854-33-6	CCOCCOCC(C)C	None	419	581	kcZJF64JK6	CHON
1796	C9H19N	39190-90-4	CCNC1CCCCC1C	None	451	644	kc0Z36Y5MD	CHON
1797	C9H13N	1004-92-8	C1C=CC2N(C1)CC=CC2	None	474	705	kcYQS7D19K	CHON
1798	C8H12O2	57006-69-6	C/C=C/C=C/COC(=O)C	None	456	644	kc2IQYABDJ	CHON
1799	C9H14O	13395-71-6	CC1=CC(C)(C)CCC1=O	None	468	690	kcNCF98QOA	CHON
1800	C9H14O	20030-30-2	CC1CC=C(C(=O)C1C)C	None	470	680	kc634RGI08	CHON
1801	C9H21N	98958-24-8	CCCN(CCC(C)C)C	None	449	627	kcVUMK2H48	CHON
1802	C8H16O2	None	CC(=O)O[C@H](C(C)(C)C)C	None	414	579	kc4NWVFR4D	CHON
1803	C9H20O	405506-45-8	CCC(OC(CC)(C)C)C	None	419	591	kcN4NALP1N	CHON
1804	C7H14O3	61597-96-4	CC(COC(=O)[C@H](O)C)C	None	455	635	kcSAWXLYNG	CHON
1805	C9H20O	92097-04-6	CCC(OCCC(C)C)C	None	420	587	kcQL1FD5TD	CHON
1806	C8H19NO	96-80-0	OCCN(C(C)C)C(C)C	234	464	659	kcQ5HRJGXQ	CHON
1807	C8H18O2	51422-54-9	CCOCCOC(C)(C)C	None	420	585	kcP5FJ8F2R	CHON
1808	C9H16O	24291-91-6	C[C@@H]1C[C@H](C)CCC(=O)C1	None	475	678	kcP2LHY2GK	CHON
1809	C8H16O2	5129-36-2	CC(OC(=O)C(C)(C)C)C	None	401	561	kcZLQ3DJ4M	CHON
1810	C9H14O	1655-03-4	CCC(=O)C1=CCCCC1	None	491	709	kc5SZATU63	CHON
1811	C7H14O3	21593-12-4	COC1O[C@H](C)C[C@@H](O1)C	None	435	631	kcJE2YQLNA	CHON
1812	C9H20O	55505-24-3	OCC(C(C)C)CC(C)C	None	460	641	kc9S3QUKO4	CHON
1813	C8H12O2	6493-77-2	COC(=O)C1CCC=CC1	None	454	658	kcPMOALFFC	CHON
1814	C8H16O2	17227-17-7	C[C@@H]1C[C@H](C)OC(O1)(C)C	None	432	626	kcUJVL5SBW	CHON
1815	C8H12O2	25662-37-7	COC(=O)C1CCCC=C1	None	454	658	kcM4O2KHBK	CHON
1816	C9H19N	16607-80-0	CN(CC1CCCCC1)C	None	445	648	kc52JCFJRG	CHON
1817	C9H14O	104550-66-5	C=CC(C1CCC=CC1)O	None	488	684	kcTX8C0Z6S	CHON
1818	C9H18O	15890-36-5	CC([C@@H]1CC[C@H](CC1)O)C	None	484	708	kcOBV0MU1C	CHON
1819	C8H16O2	28844-16-8	C[C@@H]1CO[C@@H](OC1)C(C)C	None	434	621	kcLFEPQDNE	CHON
1820	C7H14O3	54839-24-6	CCOCC(OC(=O)C)C	None	433	607	kcIYC9T7U8	CHON
1821	C7H14O3	19150-09-5	CC(=O)OC(C(O)C)(C)C	None	469	639	kc0FWMOQWQ	CHON
1822	C8H19NO	25688-63-5	CCN(C(CO)(C)C)CC	None	463	665	kcZIG7IMVU	CHON
1823	C8H16O2	25924-94-1	C[C@@H]1OC[C@@H](CO1)C(C)C	None	439	629	kcU2JB5GRJ	CHON
1824	C8H16O2	28619-89-8	CC[C@]1(C)OCC[C@@H](O1)C	None	436	638	kcA243WWAW	CHON
1825	C8H16O2	20268-00-2	C[C@@H]1C[C@@H](C)OC(O1)(C)C	None	385	564	kc1S9XEWE8	CHON
1826	C8H16O2	21589-58-2	C[C@@H]1O[C@@H](C)OC(C1)(C)C	None	427	626	kc795QMD7L	CHON
1827	C8H18O2	4285-59-0	CC(OC(C)C)OC(C)C	None	399	556	kcCZ8A0ZF3	CHON
1828	C8H12O2	96685-02-8	COC(=O)C=CC=C(C)C	None	457	647	kcUXG8PYAF	CHON
1829	C8H16O2	41955-99-1	CC[C@]1(C)CO[C@H](OC1)C	None	432	614	kcY4SM59XL	CHON
1830	C8H16O2	93603-37-3	CCC1O[C@H](C)C[C@H](O1)C	None	436	603	kcIIJ0FEFE	CHON
1831	C8H16O2	17322-78-0	CCO[C@@H]1OCC[C@H](C1)C	None	440	636	kcYCZFKGBE	CHON
1832	C7H17N3	934-98-5	NCCN1CCN(CC1)C	None	477	688	kc43EFVTI6	CHON
1833	C8H20N2	111-51-3	CN(CCCCN(C)C)C	None	431	652	kcK11XEL2O	CHON
1834	C9H16O	62947-53-9	CC(C12CCC(C2)CC1)O	None	467	673	kc1NB72IW5	CHON
1835	C9H15N	102-70-5	C=CCN(CC=C)CC=C	None	424	603	kcAQQHZA5O	CHON
1836	C8H20N2	97-84-7	CN(CCC(N(C)C)C)C	None	459	625	kcOCFCEHCW	CHON
1837	C9H16O	6555-60-8	CC(C1(C)CCC=CC1)O	None	473	655	kcAI8A0WTK	CHON
1838	C7H16O3	20324-32-7	COCC(OCC(O)C)C	None	464	635	kcHGEJR38V	CHON
1839	C9H21N	101261-67-0	CCCCN(CC(C)C)C	None	432	627	kc5ISDBERY	CHON
1840	C7H14O3	141397-52-6	COC1O[C@H](C)C[C@H](O1)C	None	435	631	kcH3F2FNTA	CHON
1841	C7H16O3	5412-01-1	OCCOCCOC(C)C	None	482	672	kcT82974ZV	CHON
1842	C9H16O	40213-09-0	CC1CCC=C(C1)C(O)C	None	473	661	kc5HFHOFTP	CHON
1843	C9H14O	22273-97-8	CC1CCC(=CC1)C(=O)C	None	486	702	kcHZWJ19RY	CHON
1844	C8H18O2	10137-96-9	CCCC(COCCO)C	None	484	648	kcSW82RTT2	CHON
1845	C8H14O2	79593-50-3	COC(=O)C(=C)C(C)(C)C	237	420	604	kcGE3NDLK4	CHON
1846	C8H16O2	17230-10-3	CCO[C@H]1CCC[C@@H](O1)C	None	442	640	kcPY995C0Q	CHON
1847	C7H12O3	127489-80-9	CC(C(=O)OCC=C)CO	None	451	655	kcSVJN3L9V	CHON
1848	C8H14O2	20682-69-3	C=CCOC(OCC=C)C	None	416	590	kc79FUI4S4	CHON
1849	C8H16O2	25924-95-2	C[C@@H]1OC[C@H](CO1)C(C)C	None	439	629	kcAYOHBS5B	CHON
1850	C8H16O2	35194-56-0	C[C@@H]1CO[C@H](OC1)C(C)C	None	434	621	kcZTF3FXR8	CHON
1851	C8H12O2	816-74-0	CC(=C)COC(=O)C(=C)C	None	441	632	kcH8J3HLA5	CHON
1852	C8H20N2	106-66-1	CCN(CCN(CC)C)C	None	467	664	kcCOSGB5TE	CHON
1853	C8H12O2	25662-30-0	COC(=O)C1=C(C)CCC1	None	447	648	kc6KGPD2PX	CHON
1854	C8H12O2	25662-31-1	COC(=O)C1CCC=C1C	None	437	634	kcD354MGA3	CHON
1855	C8H12O2	18448-47-0	COC(=O)C1=CCCCC1	None	463	671	kcGLQ3KF7M	CHON
1856	C7H12O3	27761-61-1	CC12OCC(CO1)(CO2)C	370	455	664	kcB11KG3L0	CHON
1857	C7H16O3	20637-34-7	COCC(COC)(CO)C	None	485	660	kcB7SY8R72	CHON
1858	C6H10O4	75096-35-4	O1CO[C@H]2[C@@H](C1)OCOC2	None	464	689	kcSVLHF7YG	CHON
1859	C7H18N2O	2212-32-0	OCCN(CCN(C)C)C	None	492	694	kcXG1BL003	CHON
1860	C6H10O4	54933-94-7	O1CO[C@@H]2[C@@H](C1)OCOC2	None	464	689	kcM6RGXFV2	CHON
1861	C8H16O2	23204-53-7	C[C@@H]1O[C@H](C)[C@H]([C@H](O1)C)C	None	424	587	kc4ODAG2CE	CHON
1862	C10H20O	112-31-2	CCCCCCCCCC=O	269	483	674	kc7MDCY57A	CHON
1863	C10H18O	58474-80-9	CCCCCCC=CCC=O	None	482	667	kcRSXGI3VZ	CHON
1864	C10H18O	3913-71-1	CCCCCCCC=CC=O	None	493	667	kcBG9L7PDT	CHON
1865	C10H22O	2051-31-2	CCCCCCC(CCC)O	None	485	664	kcTDEI5D8R	CHON
1866	C10H22O	5205-34-5	CCCCCC(CCCC)O	None	487	663	kcXQRA9AAV	CHON
1867	C10H22O	1565-81-7	CCCCCCCC(CC)O	None	491	666	kc4APY2Q69	CHON
1868	C10H22O	1120-06-5	CCCCCCCCC(O)C	271	495	669	kcH0CRY8VC	CHON
1869	C10H20O	624-16-8	CCCCCCC(=O)CCC	264	486	663	kc1V6P1A39	CHON
1870	C10H20O	928-80-3	CCCCCCCC(=O)CC	276	478	668	kcHFJ1TDO7	CHON
1871	C10H20O	820-29-1	CCCCCC(=O)CCCC	264	479	661	kcNZ0C6J38	CHON
1872	C10H20O	693-54-9	CCCCCCCCC(=O)C	None	486	672	kc31DCHJD2	CHON
1873	C10H14O	1126-79-0	CCCCOc1ccccc1	None	484	689	kcQSM3BMH5	CHON
1874	C10H23N	2016-57-1	CCCCCCCCCCN	289	492	667	kcZP8DBQON	CHON
1875	C9H18O2	112-32-3	CCCCCCCCOC=O	234	472	658	kcWMPMP39K	CHON
1876	C9H10O2	140-11-4	CC(=O)OCc1ccccc1	222	488	701	kcAWLGJBU4	CHON
1877	C9H10O2	93-89-0	CCOC(=O)c1ccccc1	239	486	700	kcC1QUZSFY	CHON
1878	C9H18O2	112-06-1	CCCCCCCOC(=O)C	223	465	637	kc4VI46PXZ	CHON
1879	C10H22O	101581-41-3	CCCCOC(CCCC)C	None	451	606	kcX0YKIZZ6	CHON
1880	C10H22O	929-61-3	CCCCCCCCOCC	222	460	629	kcI5DG5GS7	CHON
1881	C10H22O	63028-01-3	CCCCCCC(OCC)C	None	450	614	kcH0I8AKV3	CHON
1882	C10H22O	54459-71-1	CCCCCCOCCCC	None	459	624	kcKBD4L6FS	CHON
1883	C10H22O	33758-15-5	CCCCCCCC[C@H](O)C	276	489	654	kcC91DJK3Y	CHON
1884	C10H18O	138-87-4	CC(=C)C1CCC(CC1)(C)O	None	489	678	kcCB1UYDCC	CHON
1885	C10H22O	60346-82-9	CCCCCC(OCC)CC	None	449	617	kc5KCION3C	CHON
1886	C8H17NO2	2743-60-4	CCOC(=O)[C@H](CC(C)C)N	None	468	642	kcTV4LW97C	CHON
1887	C10H12O	2439-43-2	CCC(c1ccccc1)C=O	None	483	686	kcM1SNR6CL	CHON
1888	C9H16O2	123-68-2	CCCCCC(=O)OCC=C	None	458	635	kcO06ACC4B	CHON
1889	C10H22O	54894-33-6	CCCCCCCC(OC)C	None	462	632	kcWFWBTWBT	CHON
1890	C10H22O	7289-51-2	CCCCCCCCCOC	None	464	631	kc6HAC6AGW	CHON
1891	C10H22O	859314-35-5	CCCCCCC(OC)CC	None	456	624	kcNTOSQUNM	CHON
1892	C9H18O2	111-11-5	CCCCCCCC(=O)OC	236	467	637	kcFUF7TJXG	CHON
1893	C9H18O2	591-68-4	CCCCOC(=O)CCCC	189	458	627	kcII1XC7P4	CHON
1894	C10H22O	71112-89-5	CCCCCCCOCCC	None	461	631	kc7LBP411U	CHON
1895	C9H18O2	626-77-7	CCCCCC(=O)OCCC	199	458	627	kcAB632S8A	CHON
1896	C9H18O2	106-30-9	CCCCCCC(=O)OCC	207	461	634	kcUCEOTP0O	CHON
1897	C9H18O2	540-18-1	CCCCCOC(=O)CCC	200	455	623	kcIAV7A80Q	CHON
1898	C9H18O2	2445-76-3	CCCCCCOC(=O)CC	216	458	631	kcFHBOKG9T	CHON
1899	C10H22O	2768-15-2	CCCCC(CCCC)CO	None	493	655	kcNWI69TCR	CHON
1900	C10H22O	19781-27-2	CCC(CCC(CC)CC)O	None	472	656	kcQGEGONSQ	CHON
1901	C10H22O	38514-07-7	CCCCC(CCCO)CC	None	500	669	kcRF9ZSZFQ	CHON
1902	C10H22O	19781-28-3	CCCCC(C(CC)CC)O	None	484	656	kcH6RSZ072	CHON
1903	C10H22O	20592-10-3	CCCCCCC(CO)CC	None	496	669	kcPDJIS58M	CHON
1904	C10H22O	38395-42-5	CCCCC(CCC)(CC)O	None	472	641	kcLT0KS3X2	CHON
1905	C10H22O	2051-32-3	CCCCCC(CC)(CC)O	None	472	644	kcJXHSF61G	CHON
1906	C10H14O	1006-59-3	CCc1cccc(c1O)CC	311	492	696	kcCKT317WQ	CHON
1907	C9H10O2	637-27-4	CCC(=O)Oc1ccccc1	293	484	696	kcIP2JT5KN	CHON
1908	C10H14O	6669-13-2	CC(Oc1ccccc1)(C)C	255	450	656	kcGLZSAA86	CHON
1909	C10H14O	88-18-6	Oc1ccccc1C(C)(C)C	268	497	721	kcFV4SUJ8Z	CHON
1910	C10H22O	29843-62-7	CCCCC(CCC(C)C)O	None	482	654	kcB5CRPA0M	CHON
1911	C10H22O	26533-31-3	CCCCCC(CC(C)C)O	None	478	654	kcXFFAHEXQ	CHON
1912	C10H15N	91-66-7	CCN(c1ccccc1)CC	252	489	694	kcIWQUZZD2	CHON
1913	C10H22O	60671-32-1	CCCCCCC(C(O)C)C	None	480	661	kcNBCX4RY4	CHON
1914	C10H22O	66719-44-6	CCCCC(C(CCC)O)C	None	480	656	kcXDRBNJ29	CHON
1915	C10H22O	10297-57-1	CCCCCCCC(O)(C)C	None	475	642	kcU05G8GIY	CHON
1916	C10H22O	33933-78-7	CCCCC(CCCC)(O)C	None	470	649	kcA9406SQ6	CHON
1917	C10H22O	22663-64-5	CCCCCCC(CCO)C	None	496	667	kcQRW928FO	CHON
1918	C9H18O2	5451-60-5	CCCCCCC(OC=O)C	None	461	651	kc0GIMM183	CHON
1919	C10H20O	6175-48-0	CCCCCC(C(=O)C)CC	None	471	660	kc4QGOCVLZ	CHON
1920	C10H22O	66256-60-8	CCCC(CCCC(O)C)C	None	484	656	kcIX13OGXB	CHON
1921	C10H22O	26981-98-6	CCCC(CCC(CC)C)O	None	482	656	kcMLBHUYZ5	CHON
1922	C10H22O	33234-93-4	OCCCCCCC(CC)C	None	497	667	kcHKFF0FS4	CHON
1923	C10H22O	1489-47-0	CCCCCC(CCCO)C	None	496	667	kc0NSQ6GNA	CHON
1924	C10H22O	66731-95-1	CCCCC(CCC(O)C)C	None	481	656	kcAOQGBWEX	CHON
1925	C10H21N	10324-58-0	CCCCCN1CCCCC1	None	471	659	kcAGERAYAY	CHON
1926	C10H22O	None	CCCCC(CC(CC)C)O	None	480	656	kc1KWLPIDD	CHON
1927	C10H22O	14779-92-1	CC(CCCCCC(O)C)C	None	486	654	kc2DBKEDUN	CHON
1928	C10H22O	66256-61-9	CCC(CCCCC(O)C)C	None	496	656	kc1KHLMQM2	CHON
1929	C10H22O	55505-26-5	OCCCCCCCC(C)C	None	497	664	kcQXHVE3LS	CHON
1930	C10H22O	66719-43-5	CCCCC(CC(CC)O)C	None	477	656	kc388D04P5	CHON
1931	C10H22O	21078-72-8	CCCCCCC(CC)(O)C	None	472	637	kc63HJX9ZS	CHON
1932	C10H22O	23418-38-4	CCCCCC(CCC)(O)C	None	473	645	kc8RWOU5OW	CHON
1933	C10H22O	2768-16-3	CCCCC(CCCCO)C	None	496	660	kcHV3VEULJ	CHON
1934	C10H22O	26533-33-5	CCCCCCC(C(C)C)O	None	481	654	kcWCANVBE8	CHON
1935	C10H20O	67639-92-3	CCCCCC(CC(=O)C)C	None	470	661	kcF9QOGGKW	CHON
1936	C10H20O	104092-42-4	CCCC(CCCC(=O)C)C	None	479	660	kcOS98C0E3	CHON
1937	C10H20O	91008-39-8	CCCC(=O)CCC(CC)C	None	479	660	kcRSZ8QCKC	CHON
1938	C10H20O	5445-31-8	CCCCCCC(=O)C(C)C	None	473	655	kcDDNQRN7J	CHON
1939	C10H22O	2198-72-3	CCCC(CCC)(CCC)O	None	467	638	kcPDVU90ZE	CHON
1940	C9H18O2	5921-82-4	CCCCCC(OC(=O)C)C	None	459	633	kc4LYXMFEQ	CHON
1941	C9H18O2	5921-83-5	CCCCC(OC(=O)C)CC	None	447	633	kc5UDWLIOL	CHON
1942	C9H18O2	5921-84-6	CCCC(OC(=O)C)CCC	None	445	633	kcHN577JCH	CHON
1943	C10H12O	769-59-5	CC(c1ccccc1)C(=O)C	None	499	733	kcTTQ48SQ4	CHON
1944	C9H16O2	2499-95-8	CCCCCCOC(=O)C=C	None	464	641	kcR51DX1HP	CHON
1945	C10H20O	5988-91-0	O=CCC(CCCC(C)C)C	None	471	653	kcAIXLC03I	CHON
1946	C10H20O	35778-39-3	CCCCCC(=O)C(CC)C	None	477	660	kcBU4H8SM0	CHON
1947	C10H20O	6627-76-5	CCCCCC(=O)CC(C)C	None	475	660	kcSM2TWKLF	CHON
1948	C9H20O2	90724-89-3	CCOCCCCCOCC	None	457	621	kc5M8BAQMC	CHON
1949	C10H22O	69775-79-7	CCCCCCOC(C)(C)C	None	440	606	kc5MTPI2I8	CHON
1950	C10H20O	6137-29-7	CCCC(=O)CCCC(C)C	None	478	660	kcL29DG3LL	CHON
1951	C10H20O	816-78-4	CCCCCCC(C(=O)C)C	None	478	660	kcLHLE0ZWO	CHON
1952	C10H22O	10042-59-8	CCCCCC(CCC)CO	None	491	637	kcFE9DQW6R	CHON
1953	C9H20O2	3658-79-5	CCCCC(OCC)OCC	None	436	598	kcELNB0KJS	CHON
1954	C10H20O	22287-02-1	CCCCC(=O)CCC(C)C	None	477	655	kcZ0KGLS8R	CHON
1955	C9H20O2	80359-80-4	CCCC(OCC)(OCC)C	None	425	586	kcDNHEZOZX	CHON
1956	C9H14O2	3066-71-5	C=CC(=O)OC1CCCCC1	None	473	674	kc8WATCCEH	CHON
1957	C10H23N	4088-36-2	CCCCCCCCNCC	None	474	635	kcJONV2JYR	CHON
1958	C9H20O2	66379-69-9	CCCOC(OCCC)(C)C	None	432	615	kcZOJX54L6	CHON
1959	C10H20O	7540-51-4	OCC[C@@H](CCC=C(C)C)C	None	494	676	kcCBTXBM3Y	CHON
1960	C10H22O	693-65-2	CCCCCOCCCCC	204	460	630	kcQX873FJL	CHON
1961	C10H23N	30278-08-1	CCCCCCNCCCC	None	463	651	kc1KIJ4ZP4	CHON
1962	C10H18O	10381-61-0	OC1CCCCC21CCCC2	None	492	697	kcNTI4CNW1	CHON
1963	C9H10O2	101-41-7	COC(=O)Cc1ccccc1	None	488	700	kcR2FJNH5T	CHON
1964	C9H18O2	858858-08-9	CCCCOC(C(=O)CC)C	None	410	568	kcZDGEAQ5Q	CHON
1965	C8H16O3	37160-54-6	CCCCCCOC(=O)CO	None	495	680	kcACN9P81M	CHON
1966	C10H22O	66719-45-7	CCC(CC(CO)CC)CC	None	487	669	kc0GBSI4I6	CHON
1967	C9H18O2	129664-69-3	CCCCC(COC(=O)C)C	None	451	640	kcRWF5TCCG	CHON
1968	C9H18O2	91367-59-8	CCC(CCCOC(=O)C)C	None	464	640	kcJJIRK695	CHON
1969	C9H18O2	329783-17-7	CCCC(COC(=O)C)CC	None	464	640	kcEQ317LFO	CHON
1970	C9H16O2	6222-35-1	CCC(=O)OC1CCCCC1	None	466	662	kcI34T6JR7	CHON
1971	C8H16O3	112-07-2	CCCCOCCOC(=O)C	None	466	640	kc3ABYP34F	CHON
1972	C10H23N	39093-27-1	CCCCCCCCCNC	None	481	658	kcGQ4RJ7SP	CHON
1973	C8H18O3	78-39-7	CCOC(OCC)(OCC)C	None	424	602	kc98ZKNRVA	CHON
1974	C9H18O2	50373-54-1	CCCC(CCOC(=O)C)C	None	464	640	kcRIRCBEPY	CHON
1975	C8H16O3	33931-54-3	CCCCOC(OC(=O)C)C	None	433	620	kc27V7LSZ9	CHON
1976	C9H18O2	2311-46-8	CCCCCC(=O)OC(C)C	None	448	629	kc1687VOV3	CHON
1977	C9H18O2	60415-61-4	CCCC(OC(=O)CCC)C	None	459	632	kcJOXH7LF2	CHON
1978	C9H18O2	23361-74-2	CCCCC(=O)OC(CC)C	None	459	632	kc3E4LSWHT	CHON
1979	C9H18O2	149309-86-4	CCCCC(OC(=O)CC)C	None	459	632	kcF0S4XLXW	CHON
1980	C9H10O2	122-46-3	CC(=O)Oc1cccc(c1)C	None	486	715	kc3SO6R2Q5	CHON
1981	C7H12O4	1119-40-0	COC(=O)CCCC(=O)OC	None	487	682	kcR7L5M5PF	CHON
1982	C10H18O	106-23-0	O=CCC(CCC=C(C)C)C	None	479	662	kcCWFRFVFN	CHON
1983	C10H18O	3132-14-7	CCCCC(=O)C=CC(C)C	None	486	657	kcJU2GZIRY	CHON
1984	C10H22O	62417-08-7	CCC(CCCC(CO)C)C	None	496	669	kcV7GEMR9A	CHON
1985	C10H23N	2050-92-2	CCCCCNCCCCC	None	477	649	kc3Q23THW7	CHON
1986	C10H22O	66719-30-0	CCCCC(C(CC)C)(O)C	None	469	633	kcYF8NVZ7W	CHON
1987	C10H22O	106-21-8	OCCC(CCCC(C)C)C	None	498	667	kcHDHO5JXL	CHON
1988	C10H20O	25246-83-7	CC(OC1CCCCC1)(C)C	None	448	645	kcEURKVHET	CHON
1989	C10H22O	15250-22-3	OCC(CCCCC(C)C)C	None	494	667	kc85S8OWDC	CHON
1990	C10H22O	33933-79-8	CCCCC(CC(C)C)(O)C	None	470	624	kcB0DSINOZ	CHON
1991	C10H22O	15340-96-2	CC(CCCC(C(O)C)C)C	None	485	653	kcVJ9DZ0VE	CHON
1992	C10H22O	18479-57-7	CCC(CCCC(O)(C)C)C	None	471	645	kcTPQ0MT39	CHON
1993	C10H22O	19841-72-6	CCCCCC(C(C)(C)C)O	None	468	650	kcHXLAOI56	CHON
