
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
595	C11H22	70810-19-4	CC1CC(C)(C)CC(C1)(C)C	None	440	628	kc47AC8PGD	alkane
596	C11H18	28691-42-1	C1CC[C@H]2[C@@H](C1)C1CCC2C1	None	483	703	kc6ZPMAFSV	alkane
597	C11H24	None	CCC[C@@](CC(C)C)(CC)C	None	441	617	kcL2OSKW84	alkane
598	C11H22	41845-49-2	CCCCCCC1CC1(C)C	None	451	621	kcR8IA3D8K	alkane
599	C11H22	855414-39-0	CCCC1(C)CCCC(C1)C	None	461	657	kcC1MKL3PM	alkane
600	C11H20	2547-26-4	CC12CCCCC2CCCC1	None	486	717	kcIJKMZ0E2	alkane
601	C11H22	None	CCC1(C)CCC(C(C1)C)C	None	453	634	kc07F0J2J0	alkane
602	C11H22	16580-30-6	CCC1CCCCC1C(C)C	None	466	643	kcBDM0P13Z	alkane
603	C11H20	2547-27-5	CC12CCCCC2CCCC1	None	480	707	kc4TSMR7VT	alkane
604	C11H22	91242-59-0	CCCC1CC(C(C1)(C)C)C	None	449	629	kcPMZ4KACM	alkane
605	C11H22	3325-80-2	C[C@@H]1CC[C@@H](CC1)C(C)(C)C	239	462	671	kcIY9ULE3Y	alkane
606	C11H20	880060-71-9	C[C@@H]1CCC[C@H]2C1CCCC2	None	478	701	kcAKQ8T18A	alkane
607	C11H20	14398-72-2	C[C@@H]1CC[C@@H]2[C@H](C1)CCCC2	None	475	693	kc8WYD9H8Y	alkane
608	C11H20	721934-78-7	CC1CC[C@@H]2[C@H](C1)CCCC2	None	484	693	kcAI4DI576	alkane
609	C11H22	4001-94-9	C[C@@H]1CC[C@H](CC1)C(C)(C)C	223	460	667	kcZPO2RAEY	alkane
610	C11H20	872823-96-6	CC1CC(C1)CC1CC(C1)C	None	454	647	kc01Y5WCSS	alkane
611	C11H20	877605-21-5	CC1CC[C@@H]2[C@@H](C1)CCCC2	None	476	693	kcXP7AEN08	alkane
612	C11H22	99993-31-4	CC(C1CCC(C(C1)C)C)C	None	461	642	kcCWK5DMEZ	alkane
613	C11H22	16580-28-2	CC1CC(C)CC(C1)C(C)C	None	463	637	kcXA4F9LPN	alkane
614	C11H22	16580-27-1	CC(C1CCCC(C1C)C)C	None	466	642	kcWIGTVAPE	alkane
615	C11H20	935-81-9	C[C@@H]1CCC[C@H]1C1CCCC1	None	468	683	kc3KNMQP9K	alkane
616	C11H20	4683-95-8	C[C@@H]1CCC[C@@H]2[C@@H]1CCCC2	None	481	701	kcWMEEZZ0G	alkane
617	C11H20	4683-94-7	C[C@@H]1CC[C@H]2[C@H](C1)CCCC2	None	478	697	kc3AH91XWD	alkane
618	C11H22	91242-58-9	CC(C1CC(C(C1)(C)C)C)C	None	445	624	kcHVZPQDVE	alkane
619	C11H22	861617-46-1	CC(C1CC(C(C1C)C)C)C	None	451	648	kcV38SZ7UD	alkane
620	C11H22	2983-81-5	CCCC(C1CC1(C)C)(C)C	None	447	638	kcSADC2R56	alkane
621	C11H20	14398-68-6	C[C@@H]1CCC[C@H]2[C@@H]1CCCC2	None	481	701	kcO6ULRTY5	alkane
622	C11H22	2983-83-7	CC(C(C1CC1(C)C)(C)C)C	None	446	642	kcWRC4O93Z	alkane
623	C11H22	70810-22-9	C[C@@H]1C[C@H](C)[C@@H]([C@@H]([C@H]1C)C)C	None	436	622	kcRIJN9JGT	alkane
624	C11H22	80365-22-6	C[C@@H]1C[C@H](C)[C@H]([C@H]([C@H]1C)C)C	None	436	622	kcJHON7HER	alkane
625	C11H22	80365-19-1	C[C@H]1C[C@H](C)[C@H](C([C@@H]1C)C)C	None	436	622	kcENNSGTYI	alkane
