
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1	CH4	74-82-8	C	91	112	191	kc6RC6SXN7	alkane
2	C2H6	74-84-0	CC	90	185	305	kcC8NMGVOU	alkane
3	C3H8	74-98-6	CCC	86	231	370	kcDIUL4W35	alkane
4	C4H10	75-28-5	CC(C)C	114	261	408	kcF5VXJ39Y	alkane
5	C4H8	287-23-0	C1CCC1	182	286	460	kc2GPDR0HW	alkane
6	C4H8	594-11-6	CC1CC1	96	274	438	kcGWOV8XAJ	alkane
7	C5H12	109-66-0	CCCCC	143	309	470	kcBV8E6SGB	alkane
8	C5H10	287-92-3	C1CCCC1	180	322	512	kcQLXJRS0K	alkane
9	C5H12	78-78-4	CCC(C)C	113	301	460	kcICDD16A8	alkane
10	C5H12	463-82-1	CC(C)(C)C	257	283	434	kcAU145Z3D	alkane
11	C5H10	1191-96-4	CCC1CC1	124	309	482	kc2DVYBHZL	alkane
12	C5H10	598-61-8	CC1CCC1	None	310	489	kcXCJUSFI5	alkane
13	C5H10	1630-94-0	CC1(C)CC1	164	294	475	kc016DAMMN	alkane
14	C5H10	930-18-7	C[C@@H]1C[C@@H]1C	132	310	493	kcXVFBAUM6	alkane
15	C5H10	2402-06-4	C[C@@H]1C[C@H]1C	123	301	479	kcZFT314C5	alkane
16	C6H12	110-82-7	C1CCCCC1	280	354	554	kc4K7FP62C	alkane
17	C6H14	107-83-5	CCCC(C)C	120	333	498	kc5OR4NDIC	alkane
18	C6H14	96-14-0	CCC(CC)C	110	336	505	kcO1Z47U3R	alkane
19	C6H12	4806-61-5	CCC1CCC1	130	344	528	kcPHVKDJ1U	alkane
20	C6H12	2415-72-7	CCCC1CC1	None	342	517	kc7RKJOK67	alkane
21	C6H12	96-37-7	CC1CCCC1	131	345	533	kc9U3PYN2I	alkane
22	C6H14	79-29-8	CC(C(C)C)C	145	331	500	kc1OKZ757S	alkane
23	C6H14	75-83-2	CCC(C)(C)C	174	323	489	kcIQQRMB3Z	alkane
24	C6H10	5685-46-1	C1CC1C1CC1	191	349	544	kcKQ8GII1Y	alkane
25	C6H12	15679-02-4	C[C@@H]1CC[C@H]1C	151	330	510	kc2D1DUS2X	alkane
26	C6H12	7411-24-7	CC1CC(C1)C	None	331	522	kcM7RMFCFN	alkane
27	C6H12	3638-35-5	CC(C1CC1)C	160	332	508	kcKLT1Q5RC	alkane
28	C6H12	42984-19-0	CC1C(C1C)C	None	314	529	kcIJQC2EA4	alkane
29	C6H12	2398-09-6	C[C@@H]1C[C@@H](C1)C	None	334	516	kcHO5PA6YB	alkane
30	C6H12	4127-45-1	CC1CC1(C)C	135	326	512	kcDMC0HQWO	alkane
31	C6H12	19217-47-1	CCC1CC1C	None	330	503	kcTM3FHPZ8	alkane
32	C6H12	53778-43-1	CCC1(C)CC1	143	330	518	kcXSVL7EZD	alkane
33	C6H12	2398-10-9	C[C@@H]1C[C@H](C1)C	None	330	520	kcD8DHNUXM	alkane
34	C6H12	19781-68-1	CC[C@@H]1C[C@@H]1C	None	339	526	kcIYDCXXJF	alkane
35	C6H12	4806-58-0	C[C@@H]1[C@@H]([C@@H]1C)C	None	314	486	kcS47XXS0F	alkane
36	C6H12	4806-59-1	C[C@@H]1[C@H]([C@@H]1C)C	None	333	515	kcQS4PUNWF	alkane
37	C6H12	19781-69-2	CC[C@@H]1C[C@H]1C	None	332	513	kc7MHF8MF6	alkane
38	C7H14	108-87-2	CC1CCCCC1	147	374	572	kcVCZ9LC0T	alkane
39	C7H14	291-64-5	C1CCCCCC1	265	392	604	kcA2B0B938	alkane
40	C7H16	589-34-4	CCCC(CC)C	154	365	535	kcIOCYP1VY	alkane
41	C7H16	591-76-4	CCCCC(C)C	155	363	530	kcUQ0KSVU0	alkane
42	C7H16	617-78-7	CCC(CC)CC	155	367	541	kc28QTLS3Q	alkane
43	C7H14	930-57-4	CCCCC1CC1	148	372	554	kcVY20L3G6	alkane
44	C7H14	4806-62-6	CCCC1CCC1	None	374	569	kcUUFHPCXM	alkane
45	C7H14	1640-89-7	CCC1CCCC1	135	377	569	kcHOE90IGV	alkane
46	C7H16	565-59-3	CCC(C(C)C)C	140	363	537	kcRKUD1WBD	alkane
47	C7H16	590-35-2	CCCC(C)(C)C	149	352	520	kc2XB4PD81	alkane
48	C7H16	6131-24-4	CCC[C@H](CC)C	None	365	535	kcFS3ZXK6U	alkane
49	C7H16	562-49-2	CCC(CC)(C)C	139	359	536	kc2Q0F1LEG	alkane
50	C7H16	108-08-7	CC(CC(C)C)C	154	354	520	kcEB8V9FGS	alkane
51	C7H12	279-23-2	C1CC2CC1CC2	360	381	586	kc34N1K4LZ	alkane
52	C7H16	464-06-2	CC(C(C)(C)C)C	249	354	531	kc7KXI7APS	alkane
53	C7H12	61123-21-5	C1CC(C1)C1CC1	None	378	581	kcQOXO3C1L	alkane
54	C7H14	1003-19-6	CCC1(CC)CC1	167	362	546	kcPHWOCSMY	alkane
55	C7H14	872-56-0	CC(C1CCC1)C	167	366	554	kcSQP9EIN3	alkane
56	C7H16	7485-45-2	CC[C@@H](C(C)C)C	None	363	540	kcJY2N3VK1	alkane
57	C7H16	54665-46-2	CC[C@H](C(C)C)C	None	361	537	kcR442OL1W	alkane
58	C7H14	1638-26-2	CC1(C)CCCC1	204	361	557	kc8ZRRQGC9	alkane
59	C7H14	2452-99-5	CC1CCCC1C	None	370	562	kcP3GR94QC	alkane
60	C7H14	5750-02-7	CCC(C1CC1)C	None	364	542	kc13J8IHCO	alkane
61	C7H14	2453-00-1	CC1CCC(C1)C	133	364	551	kcOL6V7LO3	alkane
62	C7H14	71032-67-2	CC[C@@H]1C[C@@H]1CC	None	367	554	kcJQ8QFGEZ	alkane
63	C7H14	1192-18-3	C[C@@H]1CCC[C@@H]1C	219	373	566	kc9I94IVMU	alkane
64	C7H14	2532-58-3	C[C@@H]1CC[C@@H](C1)C	139	365	552	kcZY6NVEO3	alkane
65	C7H12	5685-47-2	C1CC1CC1CC1	170	376	571	kcM7NWZORA	alkane
66	C7H14	71032-66-1	CC[C@@H]1C[C@H]1CC	None	360	543	kcAJB5A7PB	alkane
67	C7H14	19217-48-2	CCCC1CC1C	None	374	565	kcQ236HNPC	alkane
68	C7H12	61975-75-5	CC1(CC1)C1CC1	None	367	567	kc02HVKK58	alkane
69	C7H14	1759-58-6	C[C@@H]1CC[C@H](C1)C	139	364	551	kcSTBMV0S9	alkane
70	C7H14	822-50-4	C[C@@H]1CCC[C@H]1C	155	365	555	kcSBK3K5A0	alkane
71	C7H14	57703-42-1	CC[C@@H]1C[C@@H](C1)C	None	364	550	kcYQT5QZLR	alkane
72	C7H14	4127-47-3	CC1(C)CC1(C)C	192	349	536	kcII9UTDI0	alkane
73	C7H14	41845-47-0	CCC1CC1(C)C	None	352	532	kcL2SZTSGW	alkane
74	C7H14	57703-43-2	CC[C@@H]1C[C@H](C1)C	None	361	545	kc17W7W7HW	alkane
75	C7H14	13150-79-3	CC(C1(C)CC1)C	None	355	541	kcE9LTX9SK	alkane
76	C7H14	78757-65-0	CC(C1CC1C)C	None	355	536	kcCIG7G0RO	alkane
77	C7H14	219783-04-7	CCC[C@H]1C[C@H]1C	None	370	558	kcQ74C8JUW	alkane
78	C7H14	946084-37-3	CCC[C@@H]1C[C@H]1C	None	362	547	kc0XXW17WR	alkane
79	C7H14	None	CCC1[C@@H]([C@H]1C)C	None	357	540	kcPK1G2RY1	alkane
80	C7H14	None	CCC1[C@H]([C@H]1C)C	None	371	561	kcKOVCNMVS	alkane
81	C8H18	111-65-9	CCCCCCCC	216	399	570	kcWKJUHG0G	alkane
82	C8H16	292-64-8	C1CCCCCCC1	288	424	647	kcC6EONKFC	alkane
83	C8H18	619-99-8	CCCC(CC)CC	None	392	565	kcMLPDKCSS	alkane
84	C8H18	589-53-7	CCCC(CCC)C	152	391	562	kcKQWVU9VS	alkane
85	C8H18	589-81-1	CCCCC(CC)C	153	392	564	kc64G26U10	alkane
86	C8H18	592-27-8	CCCCCC(C)C	164	391	560	kcEXA0S15X	alkane
87	C8H16	13152-44-8	CCCCC1CCC1	None	400	593	kcLHD7B6JW	alkane
88	C8H16	1678-91-7	CCC1CCCCC1	162	405	607	kcBIOT3KJS	alkane
89	C8H16	2511-91-3	CCCCCC1CC1	None	401	583	kc6N9XMOKR	alkane
90	C8H18	592-13-2	CC(CCC(C)C)C	182	382	550	kcXT35G5QS	alkane
91	C8H18	590-73-8	CCCCC(C)(C)C	152	380	550	kc5AQPE49Q	alkane
92	C8H14	694-72-4	C1CC2C(C1)CCC2	224	411	635	kcPLSBIUVL	alkane
93	C8H18	589-43-5	CCC(CC(C)C)C	None	383	553	kcJ38ZV7TR	alkane
94	C8H18	583-48-2	CCC(C(CC)C)C	None	391	569	kcB1CRIQOY	alkane
95	C8H16	4126-78-7	CC1CCCCCC1	None	407	617	kcT3GK74VD	alkane
96	C8H16	2040-96-2	CCCC1CCCC1	156	404	598	kcG4R2S11O	alkane
97	C8H18	584-94-1	CCCC(C(C)C)C	None	389	563	kcLZLD8977	alkane
98	C8H18	563-16-6	CCCC(CC)(C)C	147	385	562	kc058VK8BL	alkane
99	C8H18	6131-25-5	CCCC[C@H](CC)C	None	391	561	kcALG0CPQ0	alkane
100	C8H14	6221-55-2	C1CC2CCC(C1)C2	None	412	640	kcYF2Y323U	alkane
101	C8H14	1755-05-1	C1CC2C(C1)CCC2	224	408	620	kc947ANUAQ	alkane
102	C8H18	565-75-3	CC(C(C)C)C(C)C	164	387	566	kcJVG0A9H2	alkane
103	C8H18	560-21-4	CCC(C(C)C)(C)C	172	388	574	kcLPG1IHVU	alkane
104	C8H18	564-02-3	CCC(C(C)(C)C)C	161	383	563	kc5W9BCSI4	alkane
105	C8H18	609-26-7	CCC(C(C)C)CC	158	389	567	kcCN9EEO8X	alkane
106	C8H16	589-90-2	CC1CCC(CC1)C	None	395	588	kcA5VMZRIN	alkane
107	C8H16	583-57-3	CC1CCCCC1C	None	399	600	kc3QELQBIR	alkane
108	C8H16	591-21-9	CC1CCCC(C1)C	None	394	589	kcK2V7JMN2	alkane
109	C8H18	53990-98-0	CC[C@@H](CC(C)C)C	None	384	556	kcFLA7LILC	alkane
110	C8H18	1067-08-9	CCC(CC)(CC)C	182	391	577	kcJ7L0E7I7	alkane
111	C8H16	590-66-9	CC1(C)CCCCC1	240	393	598	kcISCUPEO4	alkane
112	C8H16	5716-73-4	CCC(C1CCC1)C	None	396	587	kcW2OGK94I	alkane
113	C8H14	5597-89-7	C1CC2C(C1)CCC2	240	408	620	kc3FHKCF2K	alkane
114	C8H18	52919-17-2	CC[C@H]([C@@H](CC)C)C	None	388	568	kc45LRI7IU	alkane
115	C8H18	594-82-1	CC(C(C)(C)C)(C)C	374	379	565	kc2FQ39OWD	alkane
116	C8H16	5458-16-2	CCCC(C1CC1)C	None	391	565	kcJ4HJPBAN	alkane
117	C8H16	3875-51-2	CC(C1CCCC1)C	162	400	605	kcW743TO97	alkane
118	C8H18	52949-33-4	CC[C@H]([C@H](CC)C)C	None	388	568	kcI55OQ233	alkane
119	C8H16	2815-57-8	CC1C(C)CCC1C	None	388	587	kc91AHCVKA	alkane
120	C8H16	2207-01-4	C[C@@H]1CCCC[C@@H]1C	223	403	606	kcS5AO695A	alkane
121	C8H16	2815-58-9	CC1CC(C(C1)C)C	None	382	579	kcF1Y5L2UZ	alkane
122	C8H16	624-29-3	C[C@@H]1CC[C@@H](CC1)C	186	397	603	kcT0TY63CQ	alkane
123	C8H16	4259-00-1	CC1CCCC1(C)C	251	387	579	kcGJIS0FE8	alkane
124	C8H16	4516-69-2	CC1CCC(C1)(C)C	131	378	564	kcYHRG8IIQ	alkane
125	C8H16	638-04-0	C[C@@H]1CCC[C@@H](C1)C	198	398	588	kcGAYVWVEY	alkane
126	C8H16	16747-50-5	CCC1(C)CCCC1	129	395	595	kcCU0MFO55	alkane
127	C8H16	3726-47-4	CCC1CCC(C1)C	144	394	586	kcGNU5UL9Q	alkane
128	C8H16	2511-92-4	CCCCC1CC1C	None	395	576	kcHDEVAB57	alkane
129	C8H16	98997-52-5	CCCC1CC1CC	None	391	594	kcL988BN2J	alkane
130	C8H16	3726-46-3	CCC1CCCC1C	None	396	581	kcTJ61OV4Z	alkane
131	C8H16	2207-04-7	C[C@@H]1CC[C@H](CC1)C	236	392	588	kcHON2XLNB	alkane
132	C8H14	1679-14-7	CC1C2CCC1CC2	None	403	608	kcY2IHOIS9	alkane
133	C8H14	15185-11-2	CC1CC2CC1CC2	None	397	599	kcEA36UJN2	alkane
134	C8H16	6876-23-9	C[C@@H]1CCCC[C@H]1C	185	397	596	kcNPJQBB04	alkane
135	C8H16	2207-03-6	C[C@@H]1CCC[C@H](C1)C	183	393	589	kcN9QSQ0AW	alkane
136	C8H14	10052-18-3	CC12CCC(C2)CC1	None	392	598	kcXBPA7RT9	alkane
137	C8H16	69685-68-3	C[C@@H]1CCC[C@H](C1)C	None	397	595	kcDQCZGH3P	alkane
138	C8H16	6976-27-8	CC(C1CC1)C(C)C	None	389	575	kcBVIWBU39	alkane
139	C8H16	930-89-2	CC[C@@H]1CCC[C@@H]1C	167	401	599	kc5LH5GEID	alkane
140	C8H16	98997-51-4	CCC1(CC)CC1C	None	381	561	kc92HXA0L5	alkane
141	C8H16	1089328-31-3	CCC[C@@H]1C[C@@H](C1)C	None	392	579	kcJL88Y3S2	alkane
142	C8H16	41845-48-1	CCCC1CC1(C)C	None	379	561	kcKTC9ROON	alkane
143	C8H16	1089706-64-8	CCC[C@@H]1C[C@H](C1)C	None	389	576	kcA317JS7B	alkane
144	C8H16	930-90-5	CC[C@@H]1CCC[C@H]1C	164	394	589	kcU14DVSPX	alkane
145	C8H16	15890-40-1	CC1[C@@H](C)CC[C@@H]1C	160	391	577	kcERH4CGTW	alkane
146	C8H16	16883-48-0	CC1C[C@H]([C@@H](C1)C)C	142	383	565	kc263SKMW9	alkane
147	C8H16	19374-46-0	C[C@@H]1[C@@H](C)CC[C@H]1C	160	383	567	kcJC4WXVCU	alkane
148	C8H16	2613-69-6	C[C@@H]1[C@H](C)CC[C@@H]1C	157	396	585	kc9JMNEAN7	alkane
149	C8H16	25590-29-8	CCC1(C)CC1(C)C	None	360	553	kc30GHN0NN	alkane
150	C8H16	2613-65-2	CC[C@@H]1CC[C@H](C1)C	None	394	586	kc32XO65TS	alkane
151	C8H16	2613-66-3	CC[C@H]1CC[C@H](C1)C	None	394	587	kcA6GTMJT9	alkane
152	C8H16	871898-94-1	CC(CC1CC1C)C	None	375	554	kcVPMIQ86W	alkane
153	C8H14	765-90-2	C[C@@H]1C[C@H]2C[C@@H]1CC2	278	397	599	kcS50HEYGB	alkane
154	C8H14	872-78-6	C[C@H]1C[C@H]2C[C@@H]1CC2	164	397	599	kcB86HYDYB	alkane
155	C8H16	92260-36-1	CC(C1CC1(C)C)C	None	412	545	kcINQW01YW	alkane
156	C8H16	2613-72-1	C[C@@H]1C[C@@H]([C@@H](C1)C)C	141	390	577	kcZUNZLBQ6	alkane
157	C8H16	4850-28-6	C[C@@H]1C[C@H]([C@H](C1)C)C	144	390	577	kcWHEHDW20	alkane
158	C9H20	111-84-2	CCCCCCCCC	220	424	595	kcJV0MQ9CP	alkane
159	C9H18	1678-92-8	CCCC1CCCCC1	178	430	631	kcVENAUIE2	alkane
160	C9H18	293-55-0	C1CCCCCCCC1	284	452	681	kcBAIPU6L8	alkane
161	C9H20	2216-32-2	CCCC(CCC)CC	None	414	595	kc4OF34EAP	alkane
162	C9H20	15869-80-4	CCCCC(CC)CC	None	416	602	kc5E4ZTDOG	alkane
163	C9H20	2216-33-3	CCCCCC(CC)C	165	417	593	kc7B7JC9QB	alkane
164	C9H20	2216-34-4	CCCCC(CCC)C	160	415	575	kcRUFP9WQ6	alkane
165	C9H20	3221-61-2	CCCCCCC(C)C	193	416	583	kcO1PHHXZ5	alkane
166	C9H16	175-93-9	C1CCC2(C1)CCCC2	None	430	652	kcIHO9R419	alkane
167	C9H18	1502-38-1	CC1CCCCCCC1	288	436	651	kc8PBAB9CZ	alkane
168	C9H18	2040-95-1	CCCCC1CCCC1	165	429	625	kcZAHC37L6	alkane
169	C9H18	66688-71-9	CCCCCC1CCC1	None	424	609	kc5YS1C0PC	alkane
170	C9H18	13151-55-8	CCC1CCCCCC1	154	438	649	kc5JF5N49B	alkane
171	C9H20	1067-20-5	CCC(CC)(CC)CC	240	419	609	kcAJS88X06	alkane
172	C9H20	4032-86-4	CCCCC(CC)(C)C	None	410	588	kcWY3KS3DS	alkane
173	C9H20	116836-52-3	CCCC[C@@H](CCC)C	None	414	583	kc835E812L	alkane
174	C9H20	926-82-9	CCC(CC(CC)C)C	None	409	581	kcNUW4M6YS	alkane
175	C9H20	110143-14-1	CCCC[C@H](CCC)C	None	420	590	kcD25JTIFC	alkane
176	C9H16	496-10-6	C1CCC2C(C1)CCC2	229	437	656	kcOOXTWGKB	alkane
177	C9H20	1072-05-5	CC(CCCC(C)C)C	170	408	579	kcD0PW265V	alkane
178	C9H20	1071-26-7	CCCCCC(C)(C)C	160	406	577	kc2JR3I97L	alkane
179	C9H20	3074-71-3	CCCCC(C(C)C)C	None	414	588	kcJKHYVWIJ	alkane
180	C9H20	2216-30-0	CCC(CCC(C)C)C	None	408	581	kcRVROQ3II	alkane
181	C9H20	922-28-1	CCCC(C(CC)C)C	None	414	588	kc83JJZ57A	alkane
182	C9H20	2213-23-2	CCCC(CC(C)C)C	None	406	577	kc2O6Z332V	alkane
183	C9H20	1068-19-5	CCCC(CCC)(C)C	None	408	584	kcDQ078M7C	alkane
184	C9H20	116783-14-3	CCCCC[C@H](CC)C	None	417	587	kcPY6N9YJF	alkane
185	C9H16	283-19-2	C1CC2CCC(C1)CC2	None	441	671	kc234JEHCB	alkane
186	C9H16	280-65-9	C1CC2CCCC(C1)C2	None	442	675	kcOFVQS1TE	alkane
187	C9H20	16747-25-4	CCCC(C(C)(C)C)C	None	407	585	kcDRSTMVDW	alkane
188	C9H20	16747-31-2	CCC(C(CC)(C)C)C	172	412	597	kcJV5C3O6G	alkane
189	C9H20	1069-53-0	CC(CC(C(C)C)C)C	145	404	580	kcFCAO7PGS	alkane
190	C9H20	16747-26-5	CCC(CC(C)(C)C)C	151	400	580	kcB19P6WND	alkane
191	C9H20	16747-30-1	CCC(CC(C)C)(C)C	160	404	598	kc56CF83KW	alkane
192	C9H20	16747-28-7	CCCC(C(C)C)(C)C	156	410	590	kc0OYJ3L72	alkane
193	C9H20	3522-94-9	CC(CCC(C)(C)C)C	167	397	570	kcK0XJWD8G	alkane
194	C9H20	921-47-1	CCC(C(C(C)C)C)C	None	412	596	kcSXX5L3ML	alkane
195	C9H16	32669-86-6	C1CCC(CC1)C1CC1	None	432	647	kcW8NZCNL0	alkane
196	C9H18	3875-52-3	CC(C1CCCC1)(C)C	177	418	626	kc0KZ0036E	alkane
197	C9H20	3074-76-8	CCCC(CC)(CC)C	None	413	596	kcI83BFVF5	alkane
198	C9H20	3074-77-9	CCC(C(CC)C)CC	None	413	588	kcDL49BL0K	alkane
199	C9H20	3074-75-7	CCC(CC(C)C)CC	None	407	578	kcRMM1SP3A	alkane
200	C9H20	16789-46-1	CCCC(C(C)C)CC	None	411	584	kcPP3G3TOQ	alkane
201	C9H18	2570-81-2	CC1(C)C(C1(C)C)(C)C	274	398	595	kcSVI341N9	alkane
202	C9H16	4551-51-3	C1CC[C@H]2[C@@H](C1)CCC2	236	441	662	kcBFHW1ZP5	alkane
203	C9H18	2721-38-2	CCC1(CC)CCCC1	None	424	625	kc6VJCCNVI	alkane
204	C9H18	19398-75-5	CCC1CCC(C1)CC	None	414	616	kcRJMEENY8	alkane
205	C9H18	6976-28-9	CCCCC(C1CC1)C	175	416	599	kcQ4W69Y9N	alkane
206	C9H20	None	CC[C@H](CCC(C)C)C	None	406	578	kcOT27IGUV	alkane
207	C9H20	1092654-46-0	CCC[C@H](CC(C)C)C	None	406	578	kc9SD3O52R	alkane
208	C9H18	4850-32-2	CCC(C1CCCC1)C	None	428	637	kcUJQC72WS	alkane
209	C9H18	696-29-7	CC(C1CCCCC1)C	183	428	632	kcDJPT1L9S	alkane
210	C9H18	54267-77-5	CC1CCCCCC1C	None	426	634	kc2XE9R5O4	alkane
211	C9H18	99066-45-2	CCC(C1CCC1)CC	None	422	612	kc6EY9Y1P6	alkane
212	C9H16	3296-50-2	C1CC[C@H]2[C@H](C1)CCC2	214	434	652	kcFEMQZ9Z6	alkane
213	C9H18	7094-26-0	CC1CCCCC1(C)C	244	419	621	kcXTMSPE0H	alkane
214	C9H18	7094-27-1	CC1CCC(CC1)(C)C	None	408	602	kcKE6RJHGK	alkane
215	C9H18	2234-75-5	CC1CCC(C(C1)C)C	187	415	601	kcAXU59AQX	alkane
216	C9H20	16747-38-9	CC(C(C(C)C)(C)C)C	171	415	608	kc02ZS220A	alkane
217	C9H20	7154-79-2	CCC(C(C)(C)C)(C)C	263	413	608	kcUYB6SWI1	alkane
218	C9H20	1186-53-4	CC(C(C(C)(C)C)C)C	152	406	593	kcYABTJ9Q1	alkane
219	C9H18	3073-66-3	CC1CCCC(C1)(C)C	205	410	605	kcW01BEG68	alkane
220	C9H18	1839-63-0	CC1CC(C)CC(C1)C	None	411	597	kcQZCHENEM	alkane
221	C9H18	1678-97-3	CC1C(C)CCCC1C	None	424	616	kcW1O4J4U3	alkane
222	C9H20	1070-87-7	CC(CC(C)(C)C)(C)C	207	395	575	kcQ4WD0IGM	alkane
223	C9H20	16747-32-3	CCC(C(C)(C)C)CC	174	407	589	kcRRIHJDDT	alkane
224	C9H20	1068-87-7	CCC(C(C)C)C(C)C	151	410	593	kc84QT6WIR	alkane
225	C9H18	3728-54-9	CCC1CCCCC1C	None	427	631	kcEEWMECEN	alkane
226	C9H18	4926-90-3	CCC1(C)CCCCC1	None	425	633	kcN44UORC4	alkane
227	C9H20	16747-33-4	CCC(C(C)C)(CC)C	None	415	606	kcNGDNLLH3	alkane
228	C9H18	3728-56-1	CCC1CCC(CC1)C	None	423	622	kcSFWPFYW3	alkane
229	C9H18	3728-55-0	CCC1CCCC(C1)C	None	422	619	kc43BG6OWH	alkane
230	C9H18	66688-70-8	CCCCC1(CC)CC1	170	414	598	kcVLNNTQ5M	alkane
231	C9H18	932-39-8	CC[C@@H]1CCC[C@@H]1CC	154	420	631	kc80WVPS8N	alkane
232	C9H16	766-53-0	CC1CC2CCC1CC2	None	435	676	kcJS254QT1	alkane
233	C9H16	2146-41-0	CCC1CC2CC1CC2	None	424	637	kc1CDXGQI5	alkane
234	C9H16	3673-75-4	CC12CCCC(C2)CC1	None	422	637	kcFH4L0MRW	alkane
235	C9H16	766-70-1	CC1CCC2CC1CC2	279	424	631	kcMM46LACW	alkane
236	C9H18	13151-51-4	C[C@@H]1CCCCC[C@@H]1C	None	434	644	kc30TTXA4Y	alkane
237	C9H16	55679-34-0	C[C@@H]1[C@@H]2CCC[C@H]1CC2	None	434	652	kc5BF84J1F	alkane
238	C9H18	3788-32-7	CC(CC1CCCC1)C	158	421	617	kc6FLOSQIE	alkane
239	C9H16	19074-26-1	CC12CCC(CC1)CC2	None	429	647	kcX6R5SK6J	alkane
240	C9H16	19140-73-9	C[C@H]1C[C@H]2C[C@@H]1CCC2	None	428	643	kc2SBBHAKX	alkane
241	C9H16	3673-74-3	CC1CC2CCC(C1)C2	None	422	634	kcXVTW0PHG	alkane
242	C9H18	16631-63-3	CCCC1(C)CCCC1	None	418	617	kcJ0OQJ1D4	alkane
243	C9H18	2443-04-1	CCC[C@H]1CC[C@H](C1)C	None	421	613	kc1L58NSFD	alkane
244	C9H18	932-40-1	CC[C@@H]1CCC[C@H]1CC	178	422	619	kcG5AGG0WE	alkane
245	C9H20	52896-75-0	CC[C@@H]([C@@H](C(C)C)C)C	None	408	590	kc0BUUXCKR	alkane
246	C9H20	24418-03-9	CC[C@H]([C@@H](C(C)C)C)C	None	408	590	kcI89ADETN	alkane
247	C9H18	13151-50-3	C[C@@H]1CCCCC[C@H]1C	None	430	640	kcGF34BBB4	alkane
248	C9H18	102653-33-8	CC1CCC(C1C)(C)C	None	403	597	kcR2M6EOVA	alkane
249	C9H16	1488-79-5	CC12CCCC2CCC1	None	424	640	kcRFMJFDRX	alkane
250	C9H18	4926-78-7	CC[C@@H]1CC[C@@H](CC1)C	None	424	624	kc7EIF8C4L	alkane
251	C9H18	50876-33-0	CC1(C)CCC(C1)(C)C	185	391	594	kcFFGS68L0	alkane
252	C9H18	90674-66-1	CC1CC(C(C1)(C)C)C	None	401	582	kc1VNO37QU	alkane
253	C9H18	19489-10-2	CC[C@@H]1CCC[C@@H](C1)C	None	422	621	kcUYB15NSU	alkane
254	C9H18	4923-77-7	CC[C@@H]1CCCC[C@@H]1C	None	429	634	kcSR2W9YZ9	alkane
255	C9H18	62016-59-5	CC[C@@H]1CC[C@@H](C1)CC	None	414	605	kcLU21E4UM	alkane
256	C9H18	18469-76-6	CC[C@H]1CC[C@@H]([C@@H]1C)C	None	410	594	kcYWAVEORR	alkane
257	C9H16	5020-28-0	C[C@H]1CC[C@H]2C[C@@H]1CC2	None	428	643	kcP9KC6JXC	alkane
258	C9H16	55679-35-1	C[C@@H]1[C@H]2CCC[C@@H]1CC2	None	434	652	kc6DCIB3SA	alkane
259	C9H16	19140-72-8	C[C@@H]1C[C@H]2CC[C@@H](C1)C2	None	422	634	kc7IIBLZ59	alkane
260	C9H16	28626-68-8	C[C@@H]1[C@@H]2CC[C@H]([C@@H]1C)C2	None	420	621	kc636OX4HR	alkane
261	C9H18	2532-63-0	CC[C@H]1C[C@H](C[C@H]1C)C	None	407	597	kcS0M6CWKK	alkane
262	C9H18	932-43-4	CCC[C@H]1CCC[C@H]1C	168	420	605	kc2U54GYQK	alkane
263	C9H18	6236-88-0	CC[C@@H]1CC[C@H](CC1)C	None	420	619	kcLR1AXEV5	alkane
264	C9H16	6248-85-7	CC1(C)CC2CC1CC2	None	411	615	kcD3WL1SDQ	alkane
265	C9H16	20497-80-7	CC1C2CCC1(C)CC2	None	417	624	kcT20MFEYI	alkane
266	C9H16	18377-02-1	C[C@@H]1C[C@@H]2CC[C@H](C1)C2	None	422	634	kcKZ120YML	alkane
267	C9H18	4923-78-8	CC[C@@H]1CCCC[C@H]1C	None	425	628	kc392WHDPL	alkane
268	C9H16	2034-53-9	CC1(C)C2CCC1CC2	362	420	628	kcL4FYYTK0	alkane
269	C9H16	20558-16-1	CC1C2CCC(C1C)C2	None	420	621	kcV2MOB70Y	alkane
270	C9H16	5020-26-8	C[C@@H]1CC[C@H]2C[C@@H]1CC2	None	428	643	kcB1260N66	alkane
271	C9H18	4926-76-5	CC[C@H]1CCC[C@@H](C1)C	None	422	621	kc36PLR49J	alkane
272	C9H16	20454-81-3	CC12CCC(C2)(CC1)C	None	403	646	kcRUM85NN6	alkane
273	C9H16	20557-95-3	C[C@@H]1C[C@H]2C[C@]1(C)CC2	None	411	615	kcA7T5B44E	alkane
274	C9H16	19140-75-1	C[C@@H]1C[C@H]2C[C@@H]1CCC2	None	428	643	kcOEUDS2B0	alkane
275	C9H16	28644-58-8	C[C@H]1C[C@@]2(C[C@H]1CC2)C	None	408	611	kcWT3SWV1U	alkane
276	C9H18	7667-55-2	CC1[C@H](C)CCC[C@H]1C	187	424	616	kc6SLAT0AK	alkane
277	C9H18	1839-88-9	C[C@@H]1[C@H](C)CCC[C@@H]1C	None	423	616	kcF6W2ZED8	alkane
278	C9H18	932-44-5	CCC[C@@H]1CCC[C@H]1C	150	420	605	kcZQOYBWG8	alkane
279	C9H18	62016-69-7	C[C@@H]1CCC([C@@H]1C)(C)C	None	403	597	kcNACWT8WX	alkane
